,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
3672,551,552,Trumaine Johnson,2012,2018,3-65,TOT,NFL,95.0,72.0,7,0,0,34,"$823,794  ",2014
3673,551,552,Trumaine Johnson,2012,2018,3-65,TOT,NFL,95.0,72.0,7,0,0,34,"$1,709,794  ",2015
3674,551,552,Trumaine Johnson,2012,2018,3-65,TOT,NFL,95.0,72.0,7,0,0,34,"$13,952,000  ",2016
3675,551,552,Trumaine Johnson,2012,2018,3-65,TOT,NFL,95.0,72.0,7,0,0,34,"$16,742,400  ",2017
3676,551,552,Trumaine Johnson,2012,2018,3-65,TOT,NFL,95.0,72.0,7,0,0,34,"$10,000,000  ",2018
3677,552,553,Davin Joseph,2009,2014,1-23,TOT,NFL,75.0,72.0,6,1,0,34,"$9,500,000  ",2011
3678,552,553,Davin Joseph,2009,2014,1-23,TOT,NFL,75.0,72.0,6,1,0,34,"$9,500,000  ",2011
3679,552,553,Davin Joseph,2009,2014,1-23,TOT,NFL,75.0,72.0,6,1,0,34,"$9,500,000  ",2012
3680,552,553,Davin Joseph,2009,2014,1-23,TOT,NFL,75.0,72.0,6,1,0,34,"$6,000,000  ",2013
3681,552,553,Davin Joseph,2009,2014,1-23,TOT,NFL,75.0,72.0,6,1,0,34,"$1,750,000  ",2014
3682,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$4,300,000  ",2011
3683,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$4,300,000  ",2011
3684,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$4,900,000  ",2012
3685,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$1,333,333  ",2013
3686,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$2,083,333  ",2014
3687,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$2,083,334  ",2015
3688,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$1,800,000  ",2016
3689,553,554,Shane Lechler,2009,2017,5-142,TOT,NFL,144.0,0.0,9,3,2,34,"$2,000,000  ",2017
3690,554,555,Tyrann Mathieu,2013,2018,3-69,TOT,NFL,82.0,73.0,6,1,1,34,"$713,281  ",2014
3691,554,555,Tyrann Mathieu,2013,2018,3-69,TOT,NFL,82.0,73.0,6,1,1,34,"$855,937  ",2015
3692,554,555,Tyrann Mathieu,2013,2018,3-69,TOT,NFL,82.0,73.0,6,1,1,34,"$4,337,657  ",2016
3693,554,555,Tyrann Mathieu,2013,2018,3-69,TOT,NFL,82.0,73.0,6,1,1,34,"$8,100,000  ",2017
3694,554,555,Tyrann Mathieu,2013,2018,3-69,TOT,NFL,82.0,73.0,6,1,1,34,"$7,000,000  ",2018
3695,555,556,Ray McDonald,2009,2014,3-97,SFO,NFL,91.0,59.0,6,0,0,34,"$2,000,000  ",2011
3696,555,556,Ray McDonald,2009,2014,3-97,SFO,NFL,91.0,59.0,6,0,0,34,"$2,000,000  ",2011
3697,555,556,Ray McDonald,2009,2014,3-97,SFO,NFL,91.0,59.0,6,0,0,34,"$3,597,058  ",2012
3698,555,556,Ray McDonald,2009,2014,3-97,SFO,NFL,91.0,59.0,6,0,0,34,"$2,561,985  ",2013
3699,556,557,Brad Meester,2009,2013,2-60,JAX,NFL,80.0,80.0,5,0,0,34,"$2,650,000  ",2011
3700,556,557,Brad Meester,2009,2013,2-60,JAX,NFL,80.0,80.0,5,0,0,34,"$2,650,000  ",2011
3701,556,557,Brad Meester,2009,2013,2-60,JAX,NFL,80.0,80.0,5,0,0,34,"$3,250,000  ",2012
3702,556,557,Brad Meester,2009,2013,2-60,JAX,NFL,80.0,80.0,5,0,0,34,"$1,500,000  ",2013
3703,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$737,125  ",2012
3704,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$827,125  ",2013
3705,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$3,500,000  ",2014
3706,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$4,500,000  ",2015
3707,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$3,500,000  ",2016
3708,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$2,921,875  ",2017
3709,557,558,Earl Mitchell,2010,2018,3-81,TOT,NFL,130.0,66.0,9,0,0,34,"$3,756,250  ",2018
3710,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$1,835,000  ",2011
3711,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$1,835,000  ",2011
3712,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$1,812,500  ",2012
3713,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$3,312,500  ",2013
3714,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$1,437,500  ",2015
3715,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$3,175,000  ",2016
3716,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$5,225,000  ",2017
3717,558,559,Matt Prater,2009,2018,,TOT,NFL,151.0,0.0,10,2,0,34,"$3,200,000  ",2018
3718,559,560,Manuel Ramirez,2009,2015,4-117,TOT,NFL,78.0,62.0,6,0,0,34,"$685,000  ",2011
3719,559,560,Manuel Ramirez,2009,2015,4-117,TOT,NFL,78.0,62.0,6,0,0,34,"$685,000  ",2011
3720,559,560,Manuel Ramirez,2009,2015,4-117,TOT,NFL,78.0,62.0,6,0,0,34,"$1,231,666  ",2013
3721,559,560,Manuel Ramirez,2009,2015,4-117,TOT,NFL,78.0,62.0,6,0,0,34,"$2,416,666  ",2014
3722,559,560,Manuel Ramirez,2009,2015,4-117,TOT,NFL,78.0,62.0,6,0,0,34,"$3,000,000  ",2015
3723,560,561,Perry Riley,2010,2016,4-103,TOT,NFL,90.0,74.0,7,0,0,34,"$1,455,500  ",2013
3724,560,561,Perry Riley,2010,2016,4-103,TOT,NFL,90.0,74.0,7,0,0,34,"$3,000,000  ",2014
3725,560,561,Perry Riley,2010,2016,4-103,TOT,NFL,90.0,74.0,7,0,0,34,"$4,049,804  ",2015
3726,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$841,791  ",2011
3727,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$841,791  ",2011
3728,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$1,052,239  ",2012
3729,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$1,262,687  ",2013
3730,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$2,773,134  ",2014
3731,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$6,440,625  ",2015
3732,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$7,300,000  ",2016
3733,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$6,800,000  ",2017
3734,561,562,Kyle Rudolph,2011,2018,2-43,MIN,NFL,112.0,104.0,8,2,0,34,"$7,675,000  ",2018
3735,562,563,Donovan Smith,2015,2018,2-34,TAM,NFL,64.0,64.0,4,0,0,34,"$1,103,429  ",2015
3736,562,563,Donovan Smith,2015,2018,2-34,TAM,NFL,64.0,64.0,4,0,0,34,"$1,379,286  ",2016
3737,562,563,Donovan Smith,2015,2018,2-34,TAM,NFL,64.0,64.0,4,0,0,34,"$1,655,144  ",2017
3738,562,563,Donovan Smith,2015,2018,2-34,TAM,NFL,64.0,64.0,4,0,0,34,"$1,931,000  ",2018
3739,563,564,Ike Taylor,2009,2014,4-125,PIT,NFL,81.0,80.0,6,0,0,34,"$3,812,500  ",2011
3740,563,564,Ike Taylor,2009,2014,4-125,PIT,NFL,81.0,80.0,6,0,0,34,"$3,812,500  ",2011
3741,563,564,Ike Taylor,2009,2014,4-125,PIT,NFL,81.0,80.0,6,0,0,34,"$4,279,168  ",2012
3742,563,564,Ike Taylor,2009,2014,4-125,PIT,NFL,81.0,80.0,6,0,0,34,"$5,882,403  ",2013
3743,563,564,Ike Taylor,2009,2014,4-125,PIT,NFL,81.0,80.0,6,0,0,34,"$7,692,403  ",2014
3744,564,565,Desmond Trufant,2013,2018,1-22,ATL,NFL,88.0,88.0,6,1,0,34,"$1,484,745  ",2013
3745,564,565,Desmond Trufant,2013,2018,1-22,ATL,NFL,88.0,88.0,6,1,0,34,"$1,855,870  ",2014
3746,564,565,Desmond Trufant,2013,2018,1-22,ATL,NFL,88.0,88.0,6,1,0,34,"$2,227,117  ",2015
3747,564,565,Desmond Trufant,2013,2018,1-22,ATL,NFL,88.0,88.0,6,1,0,34,"$2,598,303  ",2016
3748,564,565,Desmond Trufant,2013,2018,1-22,ATL,NFL,88.0,88.0,6,1,0,34,"$4,526,000  ",2017
3749,564,565,Desmond Trufant,2013,2018,1-22,ATL,NFL,88.0,88.0,6,1,0,34,"$12,900,000  ",2018
3750,565,566,Ryan Wendell,2009,2016,,TOT,NFL,80.0,49.0,8,0,0,34,"$675,000  ",2011
3751,565,566,Ryan Wendell,2009,2016,,TOT,NFL,80.0,49.0,8,0,0,34,"$675,000  ",2011
3752,565,566,Ryan Wendell,2009,2016,,TOT,NFL,80.0,49.0,8,0,0,34,"$950,000  ",2012
3753,565,566,Ryan Wendell,2009,2016,,TOT,NFL,80.0,49.0,8,0,0,34,"$1,015,000  ",2013
3754,565,566,Ryan Wendell,2009,2016,,TOT,NFL,80.0,49.0,8,0,0,34,"$1,625,000  ",2014
3755,565,566,Ryan Wendell,2009,2016,,TOT,NFL,80.0,49.0,8,0,0,34,"$2,400,000  ",2015
3756,566,567,Cary Williams,2009,2015,7-229,TOT,NFL,96.0,75.0,7,0,0,34,"$1,927,000  ",2012
3757,566,567,Cary Williams,2009,2015,7-229,TOT,NFL,96.0,75.0,7,0,0,34,"$2,416,666  ",2013
3758,566,567,Cary Williams,2009,2015,7-229,TOT,NFL,96.0,75.0,7,0,0,34,"$6,416,666  ",2014
3759,567,568,Sam Acho,2011,2018,4-103,TOT,NFL,102.0,57.0,8,0,0,33,"$673,607  ",2013
3760,567,568,Sam Acho,2011,2018,4-103,TOT,NFL,102.0,57.0,8,0,0,33,"$1,549,607  ",2014
3761,567,568,Sam Acho,2011,2018,4-103,TOT,NFL,102.0,57.0,8,0,0,33,"$2,750,000  ",2018
3762,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$1,759,000  ",2011
3763,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$1,759,000  ",2011
3764,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$1,157,000  ",2012
3765,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$1,297,000  ",2013
3766,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$3,000,000  ",2014
3767,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$7,000,000  ",2015
3768,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$3,000,000  ",2016
3769,568,569,Nate Allen,2010,2017,2-37,TOT,NFL,100.0,83.0,8,0,0,33,"$3,400,000  ",2017
3770,569,570,Kiko Alonso,2013,2018,2-46,TOT,NFL,73.0,63.0,6,0,0,33,"$781,891  ",2013
3771,569,570,Kiko Alonso,2013,2018,2-46,TOT,NFL,73.0,63.0,6,0,0,33,"$977,364  ",2014
3772,569,570,Kiko Alonso,2013,2018,2-46,TOT,NFL,73.0,63.0,6,0,0,33,"$795,946  ",2015
3773,569,570,Kiko Alonso,2013,2018,2-46,TOT,NFL,73.0,63.0,6,0,0,33,"$991,418  ",2016
3774,569,570,Kiko Alonso,2013,2018,2-46,TOT,NFL,73.0,63.0,6,0,0,33,"$2,862,500  ",2017
3775,569,570,Kiko Alonso,2013,2018,2-46,TOT,NFL,73.0,63.0,6,0,0,33,"$9,662,500  ",2018
3776,571,572,Desmond Bryant,2009,2015,,TOT,NFL,104.0,59.0,7,0,0,33,"$1,927,000  ",2012
3777,571,572,Desmond Bryant,2009,2015,,TOT,NFL,104.0,59.0,7,0,0,33,"$8,000,000  ",2013
3778,571,572,Desmond Bryant,2009,2015,,TOT,NFL,104.0,59.0,7,0,0,33,"$4,000,000  ",2014
3779,571,572,Desmond Bryant,2009,2015,,TOT,NFL,104.0,59.0,7,0,0,33,"$7,000,000  ",2015
3780,571,572,Desmond Bryant,2009,2015,,TOT,NFL,104.0,59.0,7,0,0,33,"$2,250,000  ",2016
3781,572,573,Donald Butler,2011,2016,3-79,TOT,NFL,85.0,67.0,6,0,0,33,"$1,525,125  ",2013
3782,572,573,Donald Butler,2011,2016,3-79,TOT,NFL,85.0,67.0,6,0,0,33,"$2,980,000  ",2014
3783,572,573,Donald Butler,2011,2016,3-79,TOT,NFL,85.0,67.0,6,0,0,33,"$5,480,000  ",2015
3784,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$7,075,000  ",2011
3785,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$7,075,000  ",2011
3786,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$7,575,000  ",2012
3787,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$3,700,000  ",2013
3788,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$5,750,000  ",2014
3789,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$1,764,705  ",2015
3790,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$2,000,000  ",2016
3791,573,574,Matt Cassel,2009,2018,7-230,TOT,NFL,78.0,66.0,10,1,0,33,"$2,750,000  ",2017
3792,575,576,Amari Cooper,2015,2018,1-4,TOT,NFL,61.0,56.0,4,3,0,33,"$4,120,566  ",2015
3793,575,576,Amari Cooper,2015,2018,1-4,TOT,NFL,61.0,56.0,4,3,0,33,"$5,150,708  ",2016
3794,575,576,Amari Cooper,2015,2018,1-4,TOT,NFL,61.0,56.0,4,3,0,33,"$6,180,850  ",2017
3795,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$3,250,000  ",2011
3796,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$3,250,000  ",2011
3797,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$3,810,000  ",2012
3798,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$2,350,000  ",2013
3799,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$2,000,000  ",2014
3800,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$4,134,000  ",2015
3801,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$3,134,000  ",2016
3802,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$2,500,000  ",2017
3803,576,577,Phil Dawson,2009,2018,,TOT,NFL,149.0,0.0,10,1,0,33,"$3,500,000  ",2018
3804,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$2,150,000  ",2011
3805,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$2,150,000  ",2011
3806,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$2,825,000  ",2012
3807,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$3,525,000  ",2013
3808,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$2,600,000  ",2014
3809,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$3,600,000  ",2015
3810,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$1,750,000  ",2017
3811,577,578,Robbie Gould,2009,2018,,TOT,NFL,147.0,0.0,10,0,0,33,"$2,250,000  ",2018
3812,578,579,Geno Hayes,2009,2014,6-175,TOT,NFL,92.0,70.0,6,0,0,33,"$937,500  ",2013
3813,578,579,Geno Hayes,2009,2014,6-175,TOT,NFL,92.0,70.0,6,0,0,33,"$1,712,500  ",2014
3814,579,580,Danielle Hunter,2015,2018,3-88,MIN,NFL,62.0,33.0,4,1,0,33,"$792,805  ",2017
3815,579,580,Danielle Hunter,2015,2018,3-88,MIN,NFL,62.0,33.0,4,1,0,33,"$5,563,806  ",2018
3816,580,581,Steve Hutchinson,2009,2012,1-17,TOT,NFL,53.0,53.0,4,1,1,33,"$6,730,000  ",2011
3817,580,581,Steve Hutchinson,2009,2012,1-17,TOT,NFL,53.0,53.0,4,1,1,33,"$6,730,000  ",2011
3818,580,581,Steve Hutchinson,2009,2012,1-17,TOT,NFL,53.0,53.0,4,1,1,33,"$3,500,000  ",2012
3819,581,582,Jason Jones,2009,2016,2-54,TOT,NFL,96.0,67.0,8,0,0,33,"$875,000  ",2011
3820,581,582,Jason Jones,2009,2016,2-54,TOT,NFL,96.0,67.0,8,0,0,33,"$875,000  ",2011
3821,581,582,Jason Jones,2009,2016,2-54,TOT,NFL,96.0,67.0,8,0,0,33,"$4,500,000  ",2012
3822,581,582,Jason Jones,2009,2016,2-54,TOT,NFL,96.0,67.0,8,0,0,33,"$1,833,333  ",2013
3823,581,582,Jason Jones,2009,2016,2-54,TOT,NFL,96.0,67.0,8,0,0,33,"$3,683,333  ",2014
3824,581,582,Jason Jones,2009,2016,2-54,TOT,NFL,96.0,67.0,8,0,0,33,"$3,983,333  ",2015
3825,582,583,Case Keenum,2012,2018,,TOT,NFL,57.0,54.0,7,0,0,33,"$3,635,000  ",2016
3826,582,583,Case Keenum,2012,2018,,TOT,NFL,57.0,54.0,7,0,0,33,"$1,906,250  ",2017
3827,582,583,Case Keenum,2012,2018,,TOT,NFL,57.0,54.0,7,0,0,33,"$15,000,000  ",2018
3828,583,584,Charles Leno,2014,2018,7-246,CHI,NFL,70.0,62.0,5,1,0,33,"$5,208,628  ",2017
3829,583,584,Charles Leno,2014,2018,7-246,CHI,NFL,70.0,62.0,5,1,0,33,"$5,900,000  ",2018
3830,584,585,Kendrick Lewis,2010,2018,5-136,TOT,NFL,103.0,84.0,8,0,0,33,"$1,374,725  ",2013
3831,584,585,Kendrick Lewis,2010,2018,5-136,TOT,NFL,103.0,84.0,8,0,0,33,"$1,266,666  ",2015
3832,584,585,Kendrick Lewis,2010,2018,5-136,TOT,NFL,103.0,84.0,8,0,0,33,"$1,866,667  ",2016
3833,585,586,Mike McGlynn,2010,2015,4-109,TOT,NFL,80.0,61.0,6,0,0,33,"$1,125,000  ",2012
3834,585,586,Mike McGlynn,2010,2015,4-109,TOT,NFL,80.0,61.0,6,0,0,33,"$2,575,000  ",2013
3835,585,586,Mike McGlynn,2010,2015,4-109,TOT,NFL,80.0,61.0,6,0,0,33,"$1,125,000  ",2014
3836,586,587,Bryant McKinnie,2009,2013,1-7,TOT,NFL,79.0,63.0,5,1,0,33,"$1,800,000  ",2011
3837,586,587,Bryant McKinnie,2009,2013,1-7,TOT,NFL,79.0,63.0,5,1,0,33,"$1,800,000  ",2011
3838,586,587,Bryant McKinnie,2009,2013,1-7,TOT,NFL,79.0,63.0,5,1,0,33,"$3,200,000  ",2012
3839,586,587,Bryant McKinnie,2009,2013,1-7,TOT,NFL,79.0,63.0,5,1,0,33,"$1,506,250  ",2013
3840,587,588,Lance Moore,2009,2015,,TOT,NFL,93.0,30.0,7,0,0,33,"$2,600,000  ",2011
3841,587,588,Lance Moore,2009,2015,,TOT,NFL,93.0,30.0,7,0,0,33,"$2,600,000  ",2011
3842,587,588,Lance Moore,2009,2015,,TOT,NFL,93.0,30.0,7,0,0,33,"$2,293,750  ",2012
3843,587,588,Lance Moore,2009,2015,,TOT,NFL,93.0,30.0,7,0,0,33,"$4,568,750  ",2013
3844,587,588,Lance Moore,2009,2015,,TOT,NFL,93.0,30.0,7,0,0,33,"$1,177,500  ",2014
3845,588,589,Andrew Norwell,2014,2018,,TOT,NFL,66.0,65.0,5,0,1,33,"$2,746,000  ",2017
3846,588,589,Andrew Norwell,2014,2018,,TOT,NFL,66.0,65.0,5,0,1,33,"$5,000,000  ",2018
3847,589,590,Kyle Orton,2009,2014,4-106,TOT,NFL,54.0,49.0,6,0,0,33,"$8,879,000  ",2011
3848,589,590,Kyle Orton,2009,2014,4-106,TOT,NFL,54.0,49.0,6,0,0,33,"$8,879,000  ",2011
3849,589,590,Kyle Orton,2009,2014,4-106,TOT,NFL,54.0,49.0,6,0,0,33,"$1,900,000  ",2012
3850,589,590,Kyle Orton,2009,2014,4-106,TOT,NFL,54.0,49.0,6,0,0,33,"$1,967,500  ",2013
3851,589,590,Kyle Orton,2009,2014,4-106,TOT,NFL,54.0,49.0,6,0,0,33,"$4,000,000  ",2014
3852,590,591,Erik Pears,2009,2015,,TOT,NFL,85.0,76.0,7,0,0,33,"$1,400,000  ",2011
3853,590,591,Erik Pears,2009,2015,,TOT,NFL,85.0,76.0,7,0,0,33,"$1,400,000  ",2011
3854,590,591,Erik Pears,2009,2015,,TOT,NFL,85.0,76.0,7,0,0,33,"$2,500,000  ",2012
3855,590,591,Erik Pears,2009,2015,,TOT,NFL,85.0,76.0,7,0,0,33,"$2,800,000  ",2013
3856,590,591,Erik Pears,2009,2015,,TOT,NFL,85.0,76.0,7,0,0,33,"$3,450,000  ",2014
3857,590,591,Erik Pears,2009,2015,,TOT,NFL,85.0,76.0,7,0,0,33,"$3,350,000  ",2015
3858,591,592,Tracy Porter,2009,2016,2-40,TOT,NFL,93.0,83.0,8,0,0,33,"$985,000  ",2011
3859,591,592,Tracy Porter,2009,2016,2-40,TOT,NFL,93.0,83.0,8,0,0,33,"$985,000  ",2011
3860,591,592,Tracy Porter,2009,2016,2-40,TOT,NFL,93.0,83.0,8,0,0,33,"$4,000,000  ",2012
3861,591,592,Tracy Porter,2009,2016,2-40,TOT,NFL,93.0,83.0,8,0,0,33,"$1,406,250  ",2013
3862,591,592,Tracy Porter,2009,2016,2-40,TOT,NFL,93.0,83.0,8,0,0,33,"$2,800,000  ",2014
3863,591,592,Tracy Porter,2009,2016,2-40,TOT,NFL,93.0,83.0,8,0,0,33,"$3,868,750  ",2016
3864,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$694,625  ",2011
3865,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$694,625  ",2011
3866,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$784,625  ",2012
3867,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$2,000,000  ",2013
3868,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$4,750,000  ",2014
3869,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$5,350,000  ",2015
3870,592,593,Jerraud Powers,2009,2016,3-92,TOT,NFL,100.0,88.0,8,0,0,33,"$1,750,000  ",2016
3871,593,594,David Stewart,2009,2013,4-113,OTI,NFL,70.0,70.0,5,0,0,33,"$5,500,000  ",2011
3872,593,594,David Stewart,2009,2013,4-113,OTI,NFL,70.0,70.0,5,0,0,33,"$5,500,000  ",2011
3873,593,594,David Stewart,2009,2013,4-113,OTI,NFL,70.0,70.0,5,0,0,33,"$6,000,000  ",2012
3874,593,594,David Stewart,2009,2013,4-113,OTI,NFL,70.0,70.0,5,0,0,33,"$7,000,000  ",2013
3875,594,595,Kenny Stills,2013,2018,5-144,TOT,NFL,94.0,72.0,6,0,0,33,"$1,671,000  ",2016
3876,594,595,Kenny Stills,2013,2018,5-144,TOT,NFL,94.0,72.0,6,0,0,33,"$3,750,000  ",2017
3877,594,595,Kenny Stills,2013,2018,5-144,TOT,NFL,94.0,72.0,6,0,0,33,"$9,750,000  ",2018
3878,595,596,Sammy Watkins,2014,2018,1-4,TOT,NFL,62.0,60.0,5,0,0,33,"$3,624,655  ",2014
3879,595,596,Sammy Watkins,2014,2018,1-4,TOT,NFL,62.0,60.0,5,0,0,33,"$4,530,819  ",2015
3880,595,596,Sammy Watkins,2014,2018,1-4,TOT,NFL,62.0,60.0,5,0,0,33,"$5,436,983  ",2016
3881,595,596,Sammy Watkins,2014,2018,1-4,TOT,NFL,62.0,60.0,5,0,0,33,"$7,800,000  ",2018
3882,596,597,Carson Wentz,2016,2018,1-2,PHI,NFL,40.0,40.0,3,1,0,33,"$4,850,243  ",2016
3883,596,597,Carson Wentz,2016,2018,1-2,PHI,NFL,40.0,40.0,3,1,0,33,"$6,062,804  ",2017
3884,596,597,Carson Wentz,2016,2018,1-2,PHI,NFL,40.0,40.0,3,1,0,33,"$7,275,365  ",2018
3885,597,598,Adrian Wilson,2009,2012,3-64,CRD,NFL,63.0,62.0,4,3,1,33,"$7,550,000  ",2011
3886,597,598,Adrian Wilson,2009,2012,3-64,CRD,NFL,63.0,62.0,4,3,1,33,"$7,550,000  ",2011
3887,597,598,Adrian Wilson,2009,2012,3-64,CRD,NFL,63.0,62.0,4,3,1,33,"$2,925,000  ",2012
3888,597,598,Adrian Wilson,2009,2012,3-64,CRD,NFL,63.0,62.0,4,3,1,33,"$1,333,333  ",2013
3889,598,599,David Andrews,2015,2018,,NWE,NFL,60.0,57.0,4,0,0,32,"$1,320,000  ",2017
3890,598,599,David Andrews,2015,2018,,NWE,NFL,60.0,57.0,4,0,0,32,"$2,400,000  ",2018
3891,599,600,Akeem Ayers,2011,2017,2-39,TOT,NFL,97.0,58.0,7,0,0,32,"$895,731  ",2011
3892,599,600,Akeem Ayers,2011,2017,2-39,TOT,NFL,97.0,58.0,7,0,0,32,"$895,731  ",2011
3893,599,600,Akeem Ayers,2011,2017,2-39,TOT,NFL,97.0,58.0,7,0,0,32,"$1,119,663  ",2012
3894,599,600,Akeem Ayers,2011,2017,2-39,TOT,NFL,97.0,58.0,7,0,0,32,"$1,343,595  ",2013
3895,599,600,Akeem Ayers,2011,2017,2-39,TOT,NFL,97.0,58.0,7,0,0,32,"$2,921,875  ",2015
3896,599,600,Akeem Ayers,2011,2017,2-39,TOT,NFL,97.0,58.0,7,0,0,32,"$2,600,000  ",2016
3897,600,601,Robert Ayers,2009,2017,1-18,TOT,NFL,120.0,59.0,9,0,0,32,"$2,061,250  ",2011
3898,600,601,Robert Ayers,2009,2017,1-18,TOT,NFL,120.0,59.0,9,0,0,32,"$2,061,250  ",2011
