,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
4777,730,731,Frank Zombo,2010,2018,,TOT,NFL,114.0,36.0,9,0,0,29,"$805,000  ",2014,2371,Central Michigan University,Central Michigan,MI
4778,730,731,Frank Zombo,2010,2018,,TOT,NFL,114.0,36.0,9,0,0,29,"$820,000  ",2015,2371,Central Michigan University,Central Michigan,MI
4779,730,731,Frank Zombo,2010,2018,,TOT,NFL,114.0,36.0,9,0,0,29,"$1,066,666  ",2016,2371,Central Michigan University,Central Michigan,MI
4780,730,731,Frank Zombo,2010,2018,,TOT,NFL,114.0,36.0,9,0,0,29,"$1,356,666  ",2017,2371,Central Michigan University,Central Michigan,MI
4781,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$844,331  ",2012,5221,Eastern Illinois University,Illinois,IL
4782,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$844,331  ",2012,20546,,Central College (IA),
4783,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$844,331  ",2012,24324,,California-Davis,
4784,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,055,414  ",2013,5221,Eastern Illinois University,Illinois,IL
4785,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,055,414  ",2013,20546,,Central College (IA),
4786,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,055,414  ",2013,24324,,California-Davis,
4787,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,266,497  ",2014,5221,Eastern Illinois University,Illinois,IL
4788,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,266,497  ",2014,20546,,Central College (IA),
4789,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,266,497  ",2014,24324,,California-Davis,
4790,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,477,580  ",2015,5221,Eastern Illinois University,Illinois,IL
4791,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,477,580  ",2015,20546,,Central College (IA),
4792,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$1,477,580  ",2015,24324,,California-Davis,
4793,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$6,250,000  ",2016,5221,Eastern Illinois University,Illinois,IL
4794,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$6,250,000  ",2016,20546,,Central College (IA),
4795,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$6,250,000  ",2016,24324,,California-Davis,
4796,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$6,437,500  ",2017,5221,Eastern Illinois University,Illinois,IL
4797,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$6,437,500  ",2017,20546,,Central College (IA),
4798,731,732,Jeff Allen,2012,2018,2-44,TOT,NFL,80.0,66.0,7,0,0,28,"$6,437,500  ",2017,24324,,California-Davis,
4799,732,733,C.J. Anderson,2013,2018,,TOT,NFL,69.0,39.0,6,1,0,28,"$6,000,000  ",2016,1441,California Lutheran University,California,CA
4800,732,733,C.J. Anderson,2013,2018,,TOT,NFL,69.0,39.0,6,1,0,28,"$3,000,000  ",2017,1441,California Lutheran University,California,CA
4801,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$1,323,000  ",2013,15695,,Michigan St.,
4802,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$1,323,000  ",2013,17925,,Hampton,
4803,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$2,000,000  ",2014,15695,,Michigan St.,
4804,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$2,000,000  ",2014,17925,,Hampton,
4805,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$2,984,375  ",2015,15695,,Michigan St.,
4806,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$2,984,375  ",2015,17925,,Hampton,
4807,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$4,275,000  ",2016,15695,,Michigan St.,
4808,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$4,275,000  ",2016,17925,,Hampton,
4809,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$6,000,000  ",2017,15695,,Michigan St.,
4810,733,734,Chris Baker,2009,2017,,TOT,NFL,93.0,56.0,8,0,0,28,"$6,000,000  ",2017,17925,,Hampton,
4811,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$1,323,000  ",2013,15695,,Michigan St.,
4812,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$1,323,000  ",2013,17925,,Hampton,
4813,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$2,000,000  ",2014,15695,,Michigan St.,
4814,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$2,000,000  ",2014,17925,,Hampton,
4815,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$2,984,375  ",2015,15695,,Michigan St.,
4816,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$2,984,375  ",2015,17925,,Hampton,
4817,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$4,275,000  ",2016,15695,,Michigan St.,
4818,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$4,275,000  ",2016,17925,,Hampton,
4819,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$6,000,000  ",2017,15695,,Michigan St.,
4820,3373,3374,Chris Baker,2009,2010,3-88,TOT,NFL,32.0,20.0,2,0,0,2,"$6,000,000  ",2017,17925,,Hampton,
4821,734,735,Vic Beasley,2015,2018,1-8,ATL,NFL,62.0,45.0,4,1,1,28,"$2,635,496  ",2015,2867,Clemson University,Clemson,SC
4822,734,735,Vic Beasley,2015,2018,1-8,ATL,NFL,62.0,45.0,4,1,1,28,"$3,294,370  ",2016,2867,Clemson University,Clemson,SC
4823,734,735,Vic Beasley,2015,2018,1-8,ATL,NFL,62.0,45.0,4,1,1,28,"$3,953,244  ",2017,2867,Clemson University,Clemson,SC
4824,734,735,Vic Beasley,2015,2018,1-8,ATL,NFL,62.0,45.0,4,1,1,28,"$4,612,118  ",2018,2867,Clemson University,Clemson,SC
4825,735,736,Travis Benjamin,2012,2018,4-100,TOT,NFL,96.0,35.0,7,0,0,28,"$689,250  ",2014,15656,,Miami (FL),
4826,735,736,Travis Benjamin,2012,2018,4-100,TOT,NFL,96.0,35.0,7,0,0,28,"$779,250  ",2015,15656,,Miami (FL),
4827,735,736,Travis Benjamin,2012,2018,4-100,TOT,NFL,96.0,35.0,7,0,0,28,"$4,000,000  ",2016,15656,,Miami (FL),
4828,735,736,Travis Benjamin,2012,2018,4-100,TOT,NFL,96.0,35.0,7,0,0,28,"$6,500,000  ",2017,15656,,Miami (FL),
4829,735,736,Travis Benjamin,2012,2018,4-100,TOT,NFL,96.0,35.0,7,0,0,28,"$7,000,000  ",2018,15656,,Miami (FL),
4830,736,737,Mackenzy Bernadeau,2009,2015,7-250,TOT,NFL,111.0,49.0,7,0,0,28,"$1,209,250  ",2011,17507,,Bentley College,
4831,736,737,Mackenzy Bernadeau,2009,2015,7-250,TOT,NFL,111.0,49.0,7,0,0,28,"$1,209,250  ",2011,17507,,Bentley College,
4832,736,737,Mackenzy Bernadeau,2009,2015,7-250,TOT,NFL,111.0,49.0,7,0,0,28,"$1,812,500  ",2012,17507,,Bentley College,
4833,736,737,Mackenzy Bernadeau,2009,2015,7-250,TOT,NFL,111.0,49.0,7,0,0,28,"$2,039,166  ",2013,17507,,Bentley College,
4834,736,737,Mackenzy Bernadeau,2009,2015,7-250,TOT,NFL,111.0,49.0,7,0,0,28,"$2,924,166  ",2014,17507,,Bentley College,
4835,736,737,Mackenzy Bernadeau,2009,2015,7-250,TOT,NFL,111.0,49.0,7,0,0,28,"$2,824,166  ",2015,17507,,Bentley College,
4836,737,738,Kroy Biermann,2009,2015,5-154,ATL,NFL,98.0,37.0,7,0,0,28,"$1,243,687  ",2011,21934,,Montana,
4837,737,738,Kroy Biermann,2009,2015,5-154,ATL,NFL,98.0,37.0,7,0,0,28,"$1,243,687  ",2011,21934,,Montana,
4838,737,738,Kroy Biermann,2009,2015,5-154,ATL,NFL,98.0,37.0,7,0,0,28,"$2,133,333  ",2012,21934,,Montana,
4839,737,738,Kroy Biermann,2009,2015,5-154,ATL,NFL,98.0,37.0,7,0,0,28,"$3,433,333  ",2013,21934,,Montana,
4840,737,738,Kroy Biermann,2009,2015,5-154,ATL,NFL,98.0,37.0,7,0,0,28,"$4,083,334  ",2014,21934,,Montana,
4841,737,738,Kroy Biermann,2009,2015,5-154,ATL,NFL,98.0,37.0,7,0,0,28,"$1,925,000  ",2015,21934,,Montana,
4842,738,739,Joel Bitonio,2014,2018,2-35,CLE,NFL,63.0,63.0,5,1,0,28,"$993,036  ",2014,12129,University of Nevada-Las Vegas,Nevada,NV
4843,738,739,Joel Bitonio,2014,2018,2-35,CLE,NFL,63.0,63.0,5,1,0,28,"$1,241,295  ",2015,12129,University of Nevada-Las Vegas,Nevada,NV
4844,738,739,Joel Bitonio,2014,2018,2-35,CLE,NFL,63.0,63.0,5,1,0,28,"$1,489,554  ",2016,12129,University of Nevada-Las Vegas,Nevada,NV
4845,738,739,Joel Bitonio,2014,2018,2-35,CLE,NFL,63.0,63.0,5,1,0,28,"$12,237,813  ",2017,12129,University of Nevada-Las Vegas,Nevada,NV
4846,738,739,Joel Bitonio,2014,2018,2-35,CLE,NFL,63.0,63.0,5,1,0,28,"$6,000,000  ",2018,12129,University of Nevada-Las Vegas,Nevada,NV
4847,739,740,A.J. Bouye,2013,2018,,TOT,NFL,79.0,48.0,6,1,0,28,"$1,671,000  ",2016,2031,Central Florida Community College,Central Florida,FL
4848,739,740,A.J. Bouye,2013,2018,,TOT,NFL,79.0,48.0,6,1,0,28,"$5,468,750  ",2017,2031,Central Florida Community College,Central Florida,FL
4849,739,740,A.J. Bouye,2013,2018,,TOT,NFL,79.0,48.0,6,1,0,28,"$15,406,250  ",2018,2031,Central Florida Community College,Central Florida,FL
4850,740,741,Stephen Bowen,2009,2015,,TOT,NFL,97.0,57.0,7,0,0,28,"$4,500,000  ",2011,5973,Hofstra University,Hofstra,NY
4851,740,741,Stephen Bowen,2009,2015,,TOT,NFL,97.0,57.0,7,0,0,28,"$4,500,000  ",2011,5973,Hofstra University,Hofstra,NY
4852,740,741,Stephen Bowen,2009,2015,,TOT,NFL,97.0,57.0,7,0,0,28,"$4,500,000  ",2012,5973,Hofstra University,Hofstra,NY
4853,740,741,Stephen Bowen,2009,2015,,TOT,NFL,97.0,57.0,7,0,0,28,"$3,460,000  ",2013,5973,Hofstra University,Hofstra,NY
4854,740,741,Stephen Bowen,2009,2015,,TOT,NFL,97.0,57.0,7,0,0,28,"$4,688,750  ",2014,5973,Hofstra University,Hofstra,NY
4855,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$3,255,000  ",2011,1756,Central Connecticut State University,Connecticut,CT
4856,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$3,255,000  ",2011,4674,East Oklahoma State College,Oklahoma,OK
4857,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$3,255,000  ",2011,1756,Central Connecticut State University,Connecticut,CT
4858,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$3,255,000  ",2011,4674,East Oklahoma State College,Oklahoma,OK
4859,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$1,880,000  ",2012,1756,Central Connecticut State University,Connecticut,CT
4860,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$1,880,000  ",2012,4674,East Oklahoma State College,Oklahoma,OK
4861,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$2,720,000  ",2013,1756,Central Connecticut State University,Connecticut,CT
4862,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$2,720,000  ",2013,4674,East Oklahoma State College,Oklahoma,OK
4863,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$1,833,333  ",2014,1756,Central Connecticut State University,Connecticut,CT
4864,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$1,833,333  ",2014,4674,East Oklahoma State College,Oklahoma,OK
4865,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$2,294,118  ",2015,1756,Central Connecticut State University,Connecticut,CT
4866,741,742,Donald Brown,2009,2015,1-27,TOT,NFL,88.0,25.0,7,0,0,28,"$2,294,118  ",2015,4674,East Oklahoma State College,Oklahoma,OK
4867,742,743,Sheldon Brown,2009,2012,2-59,TOT,NFL,63.0,62.0,4,0,0,28,"$4,866,667  ",2011,9737,South Carolina State University,South Carolina,SC
4868,742,743,Sheldon Brown,2009,2012,2-59,TOT,NFL,63.0,62.0,4,0,0,28,"$4,866,667  ",2011,9737,South Carolina State University,South Carolina,SC
4869,742,743,Sheldon Brown,2009,2012,2-59,TOT,NFL,63.0,62.0,4,0,0,28,"$5,466,667  ",2012,9737,South Carolina State University,South Carolina,SC
4870,743,744,Cooper Carlisle,2009,2012,4-112,RAI,NFL,64.0,64.0,4,0,0,28,"$3,300,000  ",2011,1883,Central Florida Community College,Florida,FL
4871,743,744,Cooper Carlisle,2009,2012,4-112,RAI,NFL,64.0,64.0,4,0,0,28,"$3,300,000  ",2011,1883,Central Florida Community College,Florida,FL
4872,743,744,Cooper Carlisle,2009,2012,4-112,RAI,NFL,64.0,64.0,4,0,0,28,"$925,000  ",2012,1883,Central Florida Community College,Florida,FL
4873,744,745,Harvey Dahl,2009,2013,,TOT,NFL,66.0,66.0,5,0,0,28,"$4,000,000  ",2011,12114,University of Nevada-Las Vegas,Nevada,NV
4874,744,745,Harvey Dahl,2009,2013,,TOT,NFL,66.0,66.0,5,0,0,28,"$4,000,000  ",2011,12114,University of Nevada-Las Vegas,Nevada,NV
4875,744,745,Harvey Dahl,2009,2013,,TOT,NFL,66.0,66.0,5,0,0,28,"$4,000,000  ",2012,12114,University of Nevada-Las Vegas,Nevada,NV
4876,744,745,Harvey Dahl,2009,2013,,TOT,NFL,66.0,66.0,5,0,0,28,"$2,750,000  ",2013,12114,University of Nevada-Las Vegas,Nevada,NV
4877,745,746,Brian De La Puente,2011,2015,,TOT,NFL,60.0,50.0,5,0,0,28,"$2,023,000  ",2013,1454,California Lutheran University,California,CA
4878,745,746,Brian De La Puente,2011,2015,,TOT,NFL,60.0,50.0,5,0,0,28,"$795,001  ",2014,1454,California Lutheran University,California,CA
4879,746,747,Jermichael Finley,2009,2013,3-91,GNB,NFL,56.0,47.0,5,0,0,28,"$1,363,250  ",2011,8320,North Central Texas College,Texas,TX
4880,746,747,Jermichael Finley,2009,2013,3-91,GNB,NFL,56.0,47.0,5,0,0,28,"$1,363,250  ",2011,8320,North Central Texas College,Texas,TX
4881,746,747,Jermichael Finley,2009,2013,3-91,GNB,NFL,56.0,47.0,5,0,0,28,"$2,250,000  ",2012,8320,North Central Texas College,Texas,TX
4882,746,747,Jermichael Finley,2009,2013,3-91,GNB,NFL,56.0,47.0,5,0,0,28,"$8,750,000  ",2013,8320,North Central Texas College,Texas,TX
4883,748,749,Josh Gordon,2012,2018,2-1,TOT,NFL,52.0,49.0,5,1,1,28,"$954,115  ",2012,3432,College of Eastern Utah,Utah,UT
4884,748,749,Josh Gordon,2012,2018,2-1,TOT,NFL,52.0,49.0,5,1,1,28,"$1,196,917  ",2013,3432,College of Eastern Utah,Utah,UT
4885,748,749,Josh Gordon,2012,2018,2-1,TOT,NFL,52.0,49.0,5,1,1,28,"$954,069  ",2014,3432,College of Eastern Utah,Utah,UT
4886,748,749,Josh Gordon,2012,2018,2-1,TOT,NFL,52.0,49.0,5,1,1,28,"$817,016  ",2016,3432,College of Eastern Utah,Utah,UT
4887,749,750,Geoff Hangartner,2009,2013,5-169,TOT,NFL,64.0,58.0,5,0,0,28,"$3,400,000  ",2011,19670,,Texas A&M;,
4888,749,750,Geoff Hangartner,2009,2013,5-169,TOT,NFL,64.0,58.0,5,0,0,28,"$3,400,000  ",2011,19670,,Texas A&M;,
4889,749,750,Geoff Hangartner,2009,2013,5-169,TOT,NFL,64.0,58.0,5,0,0,28,"$825,000  ",2012,19670,,Texas A&M;,
4890,750,751,Santonio Holmes,2009,2014,1-25,TOT,NFL,68.0,59.0,6,0,0,28,"$3,250,000  ",2011,22786,,Ohio St.,
4891,750,751,Santonio Holmes,2009,2014,1-25,TOT,NFL,68.0,59.0,6,0,0,28,"$3,250,000  ",2011,22786,,Ohio St.,
4892,750,751,Santonio Holmes,2009,2014,1-25,TOT,NFL,68.0,59.0,6,0,0,28,"$9,250,000  ",2012,22786,,Ohio St.,
4893,750,751,Santonio Holmes,2009,2014,1-25,TOT,NFL,68.0,59.0,6,0,0,28,"$8,750,000  ",2013,22786,,Ohio St.,
4894,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,540,500  ",2011,9931,South Florida Community College,South Florida,FL
4895,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,540,500  ",2011,22744,,Hampton,
4896,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,540,500  ",2011,9931,South Florida Community College,South Florida,FL
4897,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,540,500  ",2011,22744,,Hampton,
4898,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,672,000  ",2012,9931,South Florida Community College,South Florida,FL
4899,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,672,000  ",2012,22744,,Hampton,
4900,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,500,000  ",2013,9931,South Florida Community College,South Florida,FL
4901,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,500,000  ",2013,22744,,Hampton,
4902,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,875,000  ",2014,9931,South Florida Community College,South Florida,FL
4903,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$1,875,000  ",2014,22744,,Hampton,
4904,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$825,000  ",2015,9931,South Florida Community College,South Florida,FL
4905,752,753,Mike Jenkins,2009,2015,1-25,TOT,NFL,87.0,65.0,7,1,0,28,"$825,000  ",2015,22744,,Hampton,
4906,753,754,DaQuan Jones,2014,2018,4-112,OTI,NFL,67.0,61.0,5,0,0,28,"$1,910,850  ",2017,18984,,Penn St.,
4907,753,754,DaQuan Jones,2014,2018,4-112,OTI,NFL,67.0,61.0,5,0,0,28,"$5,333,333  ",2018,18984,,Penn St.,
4908,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$1,567,818  ",2012,11030,University of Alabama,Alabama,AL
4909,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$1,959,772  ",2013,11030,University of Alabama,Alabama,AL
4910,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$2,351,726  ",2014,11030,University of Alabama,Alabama,AL
4911,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$2,743,680  ",2015,11030,University of Alabama,Alabama,AL
4912,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$7,507,000  ",2016,11030,University of Alabama,Alabama,AL
4913,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$9,384,375  ",2017,11030,University of Alabama,Alabama,AL
4914,754,755,Dre Kirkpatrick,2012,2018,1-17,CIN,NFL,93.0,61.0,7,0,0,28,"$9,553,125  ",2018,11030,University of Alabama,Alabama,AL
4915,755,756,LaRon Landry,2009,2014,1-6,TOT,NFL,71.0,65.0,6,1,0,28,"$7,804,333  ",2011,19285,,LSU,
4916,755,756,LaRon Landry,2009,2014,1-6,TOT,NFL,71.0,65.0,6,1,0,28,"$7,804,333  ",2011,19285,,LSU,
4917,755,756,LaRon Landry,2009,2014,1-6,TOT,NFL,71.0,65.0,6,1,0,28,"$2,625,000  ",2012,19285,,LSU,
4918,755,756,LaRon Landry,2009,2014,1-6,TOT,NFL,71.0,65.0,6,1,0,28,"$5,750,000  ",2013,19285,,LSU,
4919,755,756,LaRon Landry,2009,2014,1-6,TOT,NFL,71.0,65.0,6,1,0,28,"$4,750,000  ",2014,19285,,LSU,
4920,756,757,Dion Lewis,2011,2018,5-149,TOT,NFL,70.0,26.0,6,0,0,28,"$785,000  ",2015,13022,University of Pittsburgh,Pittsburgh,PA
4921,756,757,Dion Lewis,2011,2018,5-149,TOT,NFL,70.0,26.0,6,0,0,28,"$1,087,500  ",2016,13022,University of Pittsburgh,Pittsburgh,PA
4922,756,757,Dion Lewis,2011,2018,5-149,TOT,NFL,70.0,26.0,6,0,0,28,"$1,487,500  ",2017,13022,University of Pittsburgh,Pittsburgh,PA
4923,756,757,Dion Lewis,2011,2018,5-149,TOT,NFL,70.0,26.0,6,0,0,28,"$4,312,500  ",2018,13022,University of Pittsburgh,Pittsburgh,PA
4924,757,758,Danieal Manning,2009,2014,2-42,TOT,NFL,82.0,66.0,6,0,0,28,"$3,500,000  ",2011,24384,,Abilene Christian,
4925,757,758,Danieal Manning,2009,2014,2-42,TOT,NFL,82.0,66.0,6,0,0,28,"$3,500,000  ",2011,24384,,Abilene Christian,
4926,757,758,Danieal Manning,2009,2014,2-42,TOT,NFL,82.0,66.0,6,0,0,28,"$5,000,000  ",2012,24384,,Abilene Christian,
4927,757,758,Danieal Manning,2009,2014,2-42,TOT,NFL,82.0,66.0,6,0,0,28,"$5,500,000  ",2013,24384,,Abilene Christian,
4928,758,759,Rashean Mathis,2009,2015,2-39,TOT,NFL,85.0,75.0,7,0,0,28,"$4,500,000  ",2011,955,Bethune-Cookman College,Bethune-Cookman,FL
4929,758,759,Rashean Mathis,2009,2015,2-39,TOT,NFL,85.0,75.0,7,0,0,28,"$4,500,000  ",2011,955,Bethune-Cookman College,Bethune-Cookman,FL
4930,758,759,Rashean Mathis,2009,2015,2-39,TOT,NFL,85.0,75.0,7,0,0,28,"$4,848,000  ",2012,955,Bethune-Cookman College,Bethune-Cookman,FL
4931,758,759,Rashean Mathis,2009,2015,2-39,TOT,NFL,85.0,75.0,7,0,0,28,"$1,625,000  ",2015,955,Bethune-Cookman College,Bethune-Cookman,FL
4932,759,760,T.J. McDonald,2013,2018,3-71,TOT,NFL,75.0,75.0,6,0,0,28,"$680,815  ",2014,16702,,USC,
4933,759,760,T.J. McDonald,2013,2018,3-71,TOT,NFL,75.0,75.0,6,0,0,28,"$786,426  ",2015,16702,,USC,
4934,759,760,T.J. McDonald,2013,2018,3-71,TOT,NFL,75.0,75.0,6,0,0,28,"$1,833,000  ",2016,16702,,USC,
4935,759,760,T.J. McDonald,2013,2018,3-71,TOT,NFL,75.0,75.0,6,0,0,28,"$2,296,445  ",2017,16702,,USC,
4936,759,760,T.J. McDonald,2013,2018,3-71,TOT,NFL,75.0,75.0,6,0,0,28,"$2,502,000  ",2018,16702,,USC,
4937,760,761,Santana Moss,2009,2014,1-16,WAS,NFL,86.0,46.0,6,0,0,28,"$4,166,666  ",2011,19935,,Miami (FL),
4938,760,761,Santana Moss,2009,2014,1-16,WAS,NFL,86.0,46.0,6,0,0,28,"$4,166,666  ",2011,19935,,Miami (FL),
4939,760,761,Santana Moss,2009,2014,1-16,WAS,NFL,86.0,46.0,6,0,0,28,"$4,666,666  ",2012,19935,,Miami (FL),
4940,760,761,Santana Moss,2009,2014,1-16,WAS,NFL,86.0,46.0,6,0,0,28,"$4,016,668  ",2013,19935,,Miami (FL),
4941,761,762,Yannick Ngakoue,2016,2018,3-69,JAX,NFL,48.0,47.0,3,1,0,28,"$819,085  ",2017,3688,College of Southern Maryland,Maryland,MD
4942,761,762,Yannick Ngakoue,2016,2018,3-69,JAX,NFL,48.0,47.0,3,1,0,28,"$949,145  ",2018,3688,College of Southern Maryland,Maryland,MD
4943,762,763,Alex Okafor,2013,2018,4-103,TOT,NFL,68.0,51.0,6,0,0,28,"$703,607  ",2015,8463,North Central Texas College,Texas,TX
4944,762,763,Alex Okafor,2013,2018,4-103,TOT,NFL,68.0,51.0,6,0,0,28,"$1,789,607  ",2016,8463,North Central Texas College,Texas,TX
4945,762,763,Alex Okafor,2013,2018,4-103,TOT,NFL,68.0,51.0,6,0,0,28,"$2,000,000  ",2017,8463,North Central Texas College,Texas,TX
4946,762,763,Alex Okafor,2013,2018,4-103,TOT,NFL,68.0,51.0,6,0,0,28,"$2,500,000  ",2018,8463,North Central Texas College,Texas,TX
4947,763,764,Ron Parker,2011,2018,,TOT,NFL,105.0,78.0,8,0,0,28,"$2,000,000  ",2015,8053,Newberry College,Newberry,SC
4948,763,764,Ron Parker,2011,2018,,TOT,NFL,105.0,78.0,8,0,0,28,"$3,600,000  ",2016,8053,Newberry College,Newberry,SC
4949,763,764,Ron Parker,2011,2018,,TOT,NFL,105.0,78.0,8,0,0,28,"$5,600,000  ",2017,8053,Newberry College,Newberry,SC
4950,764,765,Weston Richburg,2014,2018,2-43,TOT,NFL,66.0,65.0,5,0,0,28,"$886,791  ",2014,24575,,Colorado St.,
4951,764,765,Weston Richburg,2014,2018,2-43,TOT,NFL,66.0,65.0,5,0,0,28,"$1,108,489  ",2015,24575,,Colorado St.,
4952,764,765,Weston Richburg,2014,2018,2-43,TOT,NFL,66.0,65.0,5,0,0,28,"$1,330,187  ",2016,24575,,Colorado St.,
4953,764,765,Weston Richburg,2014,2018,2-43,TOT,NFL,66.0,65.0,5,0,0,28,"$1,551,884  ",2017,24575,,Colorado St.,
4954,764,765,Weston Richburg,2014,2018,2-43,TOT,NFL,66.0,65.0,5,0,0,28,"$9,535,000  ",2018,24575,,Colorado St.,
4955,765,766,Da'Norris Searcy,2011,2018,4-100,TOT,NFL,109.0,58.0,8,0,0,28,"$676,106  ",2013,8160,North Carolina A&T State University,North Carolina,NC
