Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$3,630,000 ",,
Alex Rodriguez,8.3,,"$3,600,000 ",,
Alex Rodriguez,8.3,,"$3,600,000 ",,
Alex Rodriguez,8.3,,"$3,590,400 ",,
Alex Rodriguez,8.3,,"$3,578,825 ",,
Alex Rodriguez,8.3,,"$3,551,912 ",,
Alex Rodriguez,8.3,,"$3,550,000 ",,
Alex Rodriguez,8.3,,"$3,550,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,478,142 ",,
Alex Rodriguez,8.3,,"$3,470,600 ",,
Alex Rodriguez,8.3,,"$3,450,000 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,400,000 ",,
Alex Rodriguez,8.3,,"$3,300,000 ",,
Alex Rodriguez,8.3,,"$3,300,000 ",,
Alex Rodriguez,8.3,,"$3,275,000 ",,
Alex Rodriguez,8.3,,"$3,231,300 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,196,721 ",,
Alex Rodriguez,8.3,,"$3,175,000 ",,
Alex Rodriguez,8.3,,"$3,175,000 ",,
Alex Rodriguez,8.3,,"$3,174,863 ",,
Alex Rodriguez,8.3,,"$3,152,855 ",,
Alex Rodriguez,8.3,,"$3,141,600 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,050,000 ",,
Alex Rodriguez,8.3,,"$3,042,400 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$2,959,600 ",,
Alex Rodriguez,8.3,,"$2,950,000 ",,
Alex Rodriguez,8.3,,"$2,928,961 ",,
Alex Rodriguez,8.3,,"$2,928,961 ",,
Alex Rodriguez,8.3,,"$2,875,000 ",,
Alex Rodriguez,8.3,,"$2,835,000 ",,
Alex Rodriguez,8.3,,"$2,827,868 ",,
Alex Rodriguez,8.3,,"$2,825,000 ",,
Alex Rodriguez,8.3,,"$2,800,000 ",,
Alex Rodriguez,8.3,,"$2,775,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,750,000 ",,
Alex Rodriguez,8.3,,"$2,712,500 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,700,000 ",,
Alex Rodriguez,8.3,,"$2,675,000 ",,
Alex Rodriguez,8.3,,"$2,675,000 ",,
Alex Rodriguez,8.3,,"$2,666,667 ",,
Alex Rodriguez,8.3,,"$2,652,732 ",,
Alex Rodriguez,8.3,,"$2,650,000 ",,
Alex Rodriguez,8.3,,"$2,650,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,600,000 ",,
Alex Rodriguez,8.3,,"$2,562,841 ",,
Alex Rodriguez,8.3,,"$2,525,000 ",,
Alex Rodriguez,8.3,,"$2,525,000 ",,
Alex Rodriguez,8.3,,"$2,525,000 ",,
Alex Rodriguez,8.3,,"$2,513,280 ",,
Alex Rodriguez,8.3,,"$2,505,000 ",,
Alex Rodriguez,8.3,,"$2,505,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,500,000 ",,
Alex Rodriguez,8.3,,"$2,475,000 ",,
Alex Rodriguez,8.3,,"$2,475,000 ",,
Alex Rodriguez,8.3,,"$2,450,000 ",,
Alex Rodriguez,8.3,,"$2,425,000 ",,
Alex Rodriguez,8.3,,"$2,400,000 ",,
Alex Rodriguez,8.3,,"$2,400,000 ",,
Alex Rodriguez,8.3,,"$2,400,000 ",,
Alex Rodriguez,8.3,,"$2,379,781 ",,
Alex Rodriguez,8.3,,"$2,379,781 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,350,000 ",,
Alex Rodriguez,8.3,,"$2,337,500 ",,
Alex Rodriguez,8.3,,"$2,333,800 ",,
Alex Rodriguez,8.3,,"$2,302,500 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,300,000 ",,
Alex Rodriguez,8.3,,"$2,290,000 ",,
Alex Rodriguez,8.3,,"$2,262,295 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,250,000 ",,
Alex Rodriguez,8.3,,"$2,215,505 ",,
Alex Rodriguez,8.3,,"$2,190,200 ",,
Alex Rodriguez,8.3,,"$2,175,000 ",,
Alex Rodriguez,8.3,,"$2,154,200 ",,
Alex Rodriguez,8.3,,"$2,150,000 ",,
Alex Rodriguez,8.3,,"$2,147,540 ",,
Alex Rodriguez,8.3,,"$2,130,000 ",,
Alex Rodriguez,8.3,,"$2,124,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,100,000 ",,
Alex Rodriguez,8.3,,"$2,064,500 ",,
Alex Rodriguez,8.3,,"$2,025,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$2,000,000 ",,
Alex Rodriguez,8.3,,"$1,975,000 ",,
Alex Rodriguez,8.3,,"$1,974,700 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,950,000 ",,
Alex Rodriguez,8.3,,"$1,944,800 ",,
Alex Rodriguez,8.3,,"$1,940,000 ",,
Alex Rodriguez,8.3,,"$1,925,000 ",,
Alex Rodriguez,8.3,,"$1,925,000 ",,
Alex Rodriguez,8.3,,"$1,901,639 ",,
Alex Rodriguez,8.3,,"$1,900,000 ",,
Alex Rodriguez,8.3,,"$1,885,245 ",,
Alex Rodriguez,8.3,,"$1,880,000 ",,
Alex Rodriguez,8.3,,"$1,855,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,850,000 ",,
Alex Rodriguez,8.3,,"$1,833,333 ",,
Alex Rodriguez,8.3,,"$1,825,200 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,800,000 ",,
Alex Rodriguez,8.3,,"$1,795,100 ",,
Alex Rodriguez,8.3,,"$1,780,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,750,000 ",,
Alex Rodriguez,8.3,,"$1,725,000 ",,
Alex Rodriguez,8.3,,"$1,714,285 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,700,000 ",,
Alex Rodriguez,8.3,,"$1,670,000 ",,
Alex Rodriguez,8.3,,"$1,651,639 ",,
Alex Rodriguez,8.3,,"$1,650,000 ",,
Alex Rodriguez,8.3,,"$1,650,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,600,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,550,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,500,000 ",,
Alex Rodriguez,8.3,,"$1,495,000 ",,
Alex Rodriguez,8.3,,"$1,485,000 ",,
Alex Rodriguez,8.3,,"$1,475,000 ",,
Alex Rodriguez,8.3,,"$1,456,284 ",,
Alex Rodriguez,8.3,,"$1,453,551 ",,
Alex Rodriguez,8.3,,"$1,450,000 ",,
Alex Rodriguez,8.3,,"$1,450,000 ",,
Alex Rodriguez,8.3,,"$1,443,750 ",,
Alex Rodriguez,8.3,,"$1,431,400 ",,
Alex Rodriguez,8.3,,"$1,422,950 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,400,000 ",,
Alex Rodriguez,8.3,,"$1,375,000 ",,
Alex Rodriguez,8.3,,"$1,370,000 ",,
Alex Rodriguez,8.3,,"$1,350,000 ",,
Alex Rodriguez,8.3,,"$1,333,333 ",,
Alex Rodriguez,8.3,,"$1,312,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,300,000 ",,
Alex Rodriguez,8.3,,"$1,259,600 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,250,000 ",,
Alex Rodriguez,8.3,,"$1,245,000 ",,
Alex Rodriguez,8.3,,"$1,225,000 ",,
Alex Rodriguez,8.3,,"$1,225,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,200,000 ",,
Alex Rodriguez,8.3,,"$1,172,677 ",,
Alex Rodriguez,8.3,,"$1,166,666 ",,
Alex Rodriguez,8.3,,"$1,166,666 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,150,000 ",,
Alex Rodriguez,8.3,,"$1,142,700 ",,
Alex Rodriguez,8.3,,"$1,125,200 ",,
Alex Rodriguez,8.3,,"$1,108,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,100,000 ",,
Alex Rodriguez,8.3,,"$1,091,530 ",,
Alex Rodriguez,8.3,,"$1,087,600 ",,
Alex Rodriguez,8.3,,"$1,087,500 ",,
Alex Rodriguez,8.3,,"$1,083,333 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,075,000 ",,
Alex Rodriguez,8.3,,"$1,074,453 ",,
Alex Rodriguez,8.3,,"$1,062,500 ",,
Alex Rodriguez,8.3,,"$1,058,823 ",,
Alex Rodriguez,8.3,,"$1,025,000 ",,
Alex Rodriguez,8.3,,"$1,020,081 ",,
Alex Rodriguez,8.3,,"$1,010,100 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$1,000,000 ",,
Alex Rodriguez,8.3,,"$995,000 ",,
Alex Rodriguez,8.3,,"$987,500 ",,
Alex Rodriguez,8.3,,"$975,000 ",,
Alex Rodriguez,8.3,,"$972,677 ",,
Alex Rodriguez,8.3,,"$964,400 ",,
Alex Rodriguez,8.3,,"$950,000 ",,
Alex Rodriguez,8.3,,"$950,000 ",,
Alex Rodriguez,8.3,,"$932,377 ",,
Alex Rodriguez,8.3,,"$925,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$900,000 ",,
Alex Rodriguez,8.3,,"$877,459 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$850,000 ",,
Alex Rodriguez,8.3,,"$848,360 ",,
Alex Rodriguez,8.3,,"$825,000 ",,
Alex Rodriguez,8.3,,"$825,000 ",,
Alex Rodriguez,8.3,,"$814,300 ",,
Alex Rodriguez,8.3,,"$809,426 ",,
Alex Rodriguez,8.3,,"$801,900 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$800,000 ",,
Alex Rodriguez,8.3,,"$792,349 ",,
Alex Rodriguez,8.3,,"$780,000 ",,
Alex Rodriguez,8.3,,"$778,688 ",,
Alex Rodriguez,8.3,,"$775,000 ",,
Alex Rodriguez,8.3,,"$775,000 ",,
Alex Rodriguez,8.3,,"$775,000 ",,
Alex Rodriguez,8.3,,"$765,027 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$750,000 ",,
Alex Rodriguez,8.3,,"$742,400 ",,
Alex Rodriguez,8.3,,"$740,000 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$725,000 ",,
Alex Rodriguez,8.3,,"$722,500 ",,
Alex Rodriguez,8.3,,"$721,311 ",,
Alex Rodriguez,8.3,,"$719,800 ",,
Alex Rodriguez,8.3,,"$709,800 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$700,000 ",,
Alex Rodriguez,8.3,,"$698,100 ",,
Alex Rodriguez,8.3,,"$697,500 ",,
Alex Rodriguez,8.3,,"$693,000 ",,
Alex Rodriguez,8.3,,"$675,000 ",,
Alex Rodriguez,8.3,,"$660,000 ",,
Alex Rodriguez,8.3,,"$651,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$650,000 ",,
Alex Rodriguez,8.3,,"$614,125 ",,
Alex Rodriguez,8.3,,"$607,700 ",,
Alex Rodriguez,8.3,,"$606,557 ",,
Alex Rodriguez,8.3,,"$603,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$600,000 ",,
Alex Rodriguez,8.3,,"$598,360 ",,
Alex Rodriguez,8.3,,"$590,000 ",,
Alex Rodriguez,8.3,,"$585,792 ",,
Alex Rodriguez,8.3,,"$582,125 ",,
Alex Rodriguez,8.3,,"$581,300 ",,
Alex Rodriguez,8.3,,"$576,500 ",,
Alex Rodriguez,8.3,,"$575,800 ",,
Alex Rodriguez,8.3,,"$575,000 ",,
Alex Rodriguez,8.3,,"$572,600 ",,
Alex Rodriguez,8.3,,"$570,000 ",,
Alex Rodriguez,8.3,,"$567,486 ",,
Alex Rodriguez,8.3,,"$566,500 ",,
Alex Rodriguez,8.3,,"$557,000 ",,
Alex Rodriguez,8.3,,"$556,875 ",,
Alex Rodriguez,8.3,,"$556,000 ",,
Alex Rodriguez,8.3,,"$555,000 ",,
Alex Rodriguez,8.3,,"$554,100 ",,
Alex Rodriguez,8.3,,"$554,100 ",,
Alex Rodriguez,8.3,,"$553,900 ",,
Alex Rodriguez,8.3,,"$553,696 ",,
Alex Rodriguez,8.3,,"$553,005 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$550,000 ",,
Alex Rodriguez,8.3,,"$548,600 ",,
Alex Rodriguez,8.3,,"$548,000 ",,
Alex Rodriguez,8.3,,"$547,100 ",,
Alex Rodriguez,8.3,,"$546,250 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$545,000 ",,
Alex Rodriguez,8.3,,"$544,000 ",,
Alex Rodriguez,8.3,,"$543,000 ",,
Alex Rodriguez,8.3,,"$540,500 ",,
Alex Rodriguez,8.3,,"$540,000 ",,
Alex Rodriguez,8.3,,"$539,500 ",,
Alex Rodriguez,8.3,,"$538,000 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$537,500 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$535,000 ",,
Alex Rodriguez,8.3,,"$534,000 ",,
Alex Rodriguez,8.3,,"$534,000 ",,
Alex Rodriguez,8.3,,"$533,500 ",,
Alex Rodriguez,8.3,,"$532,500 ",,
Alex Rodriguez,8.3,,"$532,500 ",,
Alex Rodriguez,8.3,,"$531,500 ",,
Alex Rodriguez,8.3,,"$531,500 ",,
Alex Rodriguez,8.3,,"$531,500 ",,
Alex Rodriguez,8.3,,"$531,000 ",,
Alex Rodriguez,8.3,,"$531,000 ",,
Alex Rodriguez,8.3,,"$530,500 ",,
Alex Rodriguez,8.3,,"$530,000 ",,
Alex Rodriguez,8.3,,"$530,000 ",,
Alex Rodriguez,8.3,,"$530,000 ",,
Alex Rodriguez,8.3,,"$530,000 ",,
Alex Rodriguez,8.3,,"$528,000 ",,
Alex Rodriguez,8.3,,"$528,000 ",,
Alex Rodriguez,8.3,,"$527,600 ",,
Alex Rodriguez,8.3,,"$527,500 ",,
Alex Rodriguez,8.3,,"$527,500 ",,
Alex Rodriguez,8.3,,"$527,500 ",,
Alex Rodriguez,8.3,,"$527,300 ",,
Alex Rodriguez,8.3,,"$527,000 ",,
Alex Rodriguez,8.3,,"$526,500 ",,
Alex Rodriguez,8.3,,"$526,000 ",,
Alex Rodriguez,8.3,,"$526,000 ",,
Alex Rodriguez,8.3,,"$525,500 ",,
Alex Rodriguez,8.3,,"$525,500 ",,
Alex Rodriguez,8.3,,"$525,500 ",,
Alex Rodriguez,8.3,,"$525,424 ",,
Alex Rodriguez,8.3,,"$525,415 ",,
Alex Rodriguez,8.3,,"$525,300 ",,
Alex Rodriguez,8.3,,"$525,100 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$525,000 ",,
Alex Rodriguez,8.3,,"$524,525 ",,
Alex Rodriguez,8.3,,"$524,500 ",,
Alex Rodriguez,8.3,,"$524,500 ",,
Alex Rodriguez,8.3,,"$524,000 ",,
Alex Rodriguez,8.3,,"$524,000 ",,
Alex Rodriguez,8.3,,"$523,925 ",,
Alex Rodriguez,8.3,,"$523,500 ",,
Alex Rodriguez,8.3,,"$523,000 ",,
Alex Rodriguez,8.3,,"$523,000 ",,
Alex Rodriguez,8.3,,"$523,000 ",,
Alex Rodriguez,8.3,,"$522,900 ",,
Alex Rodriguez,8.3,,"$522,800 ",,
Alex Rodriguez,8.3,,"$522,500 ",,
Alex Rodriguez,8.3,,"$522,500 ",,
Alex Rodriguez,8.3,,"$522,500 ",,
Alex Rodriguez,8.3,,"$522,500 ",,
Alex Rodriguez,8.3,,"$522,500 ",,
Alex Rodriguez,8.3,,"$522,000 ",,
Alex Rodriguez,8.3,,"$522,000 ",,
Alex Rodriguez,8.3,,"$522,000 ",,
Alex Rodriguez,8.3,,"$521,400 ",,
Alex Rodriguez,8.3,,"$521,000 ",,
Alex Rodriguez,8.3,,"$520,625 ",,
Alex Rodriguez,8.3,,"$520,500 ",,
Alex Rodriguez,8.3,,"$520,491 ",,
Alex Rodriguez,8.3,,"$520,400 ",,
Alex Rodriguez,8.3,,"$520,100 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$520,000 ",,
Alex Rodriguez,8.3,,"$519,800 ",,
Alex Rodriguez,8.3,,"$519,700 ",,
Alex Rodriguez,8.3,,"$519,500 ",,
Alex Rodriguez,8.3,,"$519,500 ",,
Alex Rodriguez,8.3,,"$519,000 ",,
Alex Rodriguez,8.3,,"$519,000 ",,
Alex Rodriguez,8.3,,"$519,000 ",,
Alex Rodriguez,8.3,,"$518,700 ",,
Alex Rodriguez,8.3,,"$518,400 ",,
Alex Rodriguez,8.3,,"$518,290 ",,
Alex Rodriguez,8.3,,"$518,200 ",,
Alex Rodriguez,8.3,,"$518,000 ",,
Alex Rodriguez,8.3,,"$518,000 ",,
Alex Rodriguez,8.3,,"$517,880 ",,
Alex Rodriguez,8.3,,"$517,760 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,500 ",,
Alex Rodriguez,8.3,,"$517,300 ",,
Alex Rodriguez,8.3,,"$517,300 ",,
Alex Rodriguez,8.3,,"$517,100 ",,
Alex Rodriguez,8.3,,"$516,700 ",,
Alex Rodriguez,8.3,,"$516,500 ",,
Alex Rodriguez,8.3,,"$516,500 ",,
Alex Rodriguez,8.3,,"$516,400 ",,
Alex Rodriguez,8.3,,"$516,300 ",,
Alex Rodriguez,8.3,,"$516,250 ",,
Alex Rodriguez,8.3,,"$516,000 ",,
Alex Rodriguez,8.3,,"$516,000 ",,
Alex Rodriguez,8.3,,"$516,000 ",,
Alex Rodriguez,8.3,,"$515,800 ",,
Alex Rodriguez,8.3,,"$515,800 ",,
Alex Rodriguez,8.3,,"$515,800 ",,
Alex Rodriguez,8.3,,"$515,500 ",,
Alex Rodriguez,8.3,,"$515,500 ",,
Alex Rodriguez,8.3,,"$515,200 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$515,000 ",,
Alex Rodriguez,8.3,,"$514,700 ",,
Alex Rodriguez,8.3,,"$514,700 ",,
Alex Rodriguez,8.3,,"$514,500 ",,
Alex Rodriguez,8.3,,"$514,500 ",,
Alex Rodriguez,8.3,,"$514,500 ",,
