,Player,salary,college,state,PER
75002,Kobe Bryant,,,,17.6
75003,Kobe Bryant,,,,14.9
75004,Kobe Bryant,,,,10.7
75005,Kobe Bryant,,,,23.9
75006,Kobe Bryant,,,,23
75007,Kobe Bryant,,,,21.9
75008,Kobe Bryant,,,,17.6
75009,Kobe Bryant,,,,14.9
75010,Kobe Bryant,,,,10.7
75011,Kobe Bryant,,,,23.9
75012,Kobe Bryant,,,,23
75013,Kobe Bryant,,,,21.9
75014,Kobe Bryant,,,,17.6
75015,Kobe Bryant,,,,14.9
75016,Kobe Bryant,,,,10.7
75017,Kobe Bryant,,,,23.9
75018,Kobe Bryant,,,,23
75019,Kobe Bryant,,,,21.9
75020,Kobe Bryant,,,,17.6
75021,Kobe Bryant,,,,14.9
75022,Kobe Bryant,,,,10.7
75023,Kobe Bryant,,,,23.9
75024,Kobe Bryant,,,,23
75025,Kobe Bryant,,,,21.9
75026,Kobe Bryant,,,,17.6
75027,Kobe Bryant,,,,14.9
75028,Kobe Bryant,,,,10.7
75029,Kobe Bryant,,,,23.9
75030,Kobe Bryant,,,,23
75031,Kobe Bryant,,,,21.9
75032,Kobe Bryant,,,,17.6
75033,Kobe Bryant,,,,14.9
75034,Kobe Bryant,,,,10.7
75035,Kobe Bryant,,,,23.9
75036,Kobe Bryant,,,,23
75037,Kobe Bryant,,,,21.9
75038,Kobe Bryant,,,,17.6
75039,Kobe Bryant,,,,14.9
75040,Kobe Bryant,,,,10.7
75041,Kobe Bryant,,,,23.9
75042,Kobe Bryant,,,,23
75043,Kobe Bryant,,,,21.9
75044,Kobe Bryant,,,,17.6
75045,Kobe Bryant,,,,14.9
75046,Kobe Bryant,,,,10.7
75047,Kobe Bryant,,,,23.9
75048,Kobe Bryant,,,,23
75049,Kobe Bryant,,,,21.9
75050,Kobe Bryant,,,,17.6
75051,Kobe Bryant,,,,14.9
75052,Kobe Bryant,,,,10.7
75053,Kobe Bryant,,,,23.9
75054,Kobe Bryant,,,,23
75055,Kobe Bryant,,,,21.9
75056,Kobe Bryant,,,,17.6
75057,Kobe Bryant,,,,14.9
75058,Kobe Bryant,,,,10.7
75059,Kobe Bryant,,,,23.9
75060,Kobe Bryant,,,,23
75061,Kobe Bryant,,,,21.9
75062,Kobe Bryant,,,,17.6
75063,Kobe Bryant,,,,14.9
75064,Kobe Bryant,,,,10.7
75065,Kobe Bryant,,,,23.9
75066,Kobe Bryant,,,,23
75067,Kobe Bryant,,,,21.9
75068,Kobe Bryant,,,,17.6
75069,Kobe Bryant,,,,14.9
75070,Kobe Bryant,,,,10.7
75071,Kobe Bryant,,,,23.9
75072,Kobe Bryant,,,,23
75073,Kobe Bryant,,,,21.9
75074,Kobe Bryant,,,,17.6
75075,Kobe Bryant,,,,14.9
75076,Kobe Bryant,,,,10.7
75077,Kobe Bryant,,,,23.9
75078,Kobe Bryant,,,,23
75079,Kobe Bryant,,,,21.9
75080,Kobe Bryant,,,,17.6
75081,Kobe Bryant,,,,14.9
75082,Kobe Bryant,,,,10.7
75083,Kobe Bryant,,,,23.9
75084,Kobe Bryant,,,,23
75085,Kobe Bryant,,,,21.9
75086,Kobe Bryant,,,,17.6
75087,Kobe Bryant,,,,14.9
75088,Kobe Bryant,,,,10.7
75089,Kobe Bryant,,,,23.9
75090,Kobe Bryant,,,,23
75091,Kobe Bryant,,,,21.9
75092,Kobe Bryant,,,,17.6
75093,Kobe Bryant,,,,14.9
75094,Kobe Bryant,,,,10.7
75095,Kobe Bryant,,,,23.9
75096,Kobe Bryant,,,,23
75097,Kobe Bryant,,,,21.9
75098,Kobe Bryant,,,,17.6
75099,Kobe Bryant,,,,14.9
75100,Kobe Bryant,,,,10.7
75101,Kobe Bryant,,,,23.9
75102,Kobe Bryant,,,,23
75103,Kobe Bryant,,,,21.9
75104,Kobe Bryant,,,,17.6
75105,Kobe Bryant,,,,14.9
75106,Kobe Bryant,,,,10.7
75107,Kobe Bryant,,,,23.9
75108,Kobe Bryant,,,,23
75109,Kobe Bryant,,,,21.9
75110,Kobe Bryant,,,,17.6
75111,Kobe Bryant,,,,14.9
75112,Kobe Bryant,,,,10.7
75113,Kobe Bryant,,,,23.9
75114,Kobe Bryant,,,,23
75115,Kobe Bryant,,,,21.9
75116,Kobe Bryant,,,,17.6
75117,Kobe Bryant,,,,14.9
75118,Kobe Bryant,,,,10.7
75119,Kobe Bryant,,,,23.9
75120,Kobe Bryant,,,,23
75121,Kobe Bryant,,,,21.9
75122,Kobe Bryant,,,,17.6
75123,Kobe Bryant,,,,14.9
75124,Kobe Bryant,,,,10.7
75125,Kobe Bryant,,,,23.9
75126,Kobe Bryant,,,,23
75127,Kobe Bryant,,,,21.9
75128,Kobe Bryant,,,,17.6
75129,Kobe Bryant,,,,14.9
75130,Kobe Bryant,,,,10.7
75131,Kobe Bryant,,,,23.9
75132,Kobe Bryant,,,,23
75133,Kobe Bryant,,,,21.9
75134,Kobe Bryant,,,,17.6
75135,Kobe Bryant,,,,14.9
75136,Kobe Bryant,,,,10.7
75137,Kobe Bryant,,,,23.9
75138,Kobe Bryant,,,,23
75139,Kobe Bryant,,,,21.9
75140,Kobe Bryant,,,,17.6
75141,Kobe Bryant,,,,14.9
75142,Kobe Bryant,,,,10.7
75143,Kobe Bryant,,,,23.9
75144,Kobe Bryant,,,,23
75145,Kobe Bryant,,,,21.9
75146,Kobe Bryant,,,,17.6
75147,Kobe Bryant,,,,14.9
75148,Kobe Bryant,,,,10.7
75149,Kobe Bryant,,,,23.9
75150,Kobe Bryant,,,,23
75151,Kobe Bryant,,,,21.9
75152,Kobe Bryant,,,,17.6
75153,Kobe Bryant,,,,14.9
75154,Kobe Bryant,,,,10.7
75155,Kobe Bryant,,,,23.9
75156,Kobe Bryant,,,,23
75157,Kobe Bryant,,,,21.9
75158,Kobe Bryant,,,,17.6
75159,Kobe Bryant,,,,14.9
75160,Kobe Bryant,,,,10.7
75161,Kobe Bryant,,,,23.9
75162,Kobe Bryant,,,,23
75163,Kobe Bryant,,,,21.9
75164,Kobe Bryant,,,,17.6
75165,Kobe Bryant,,,,14.9
75166,Kobe Bryant,,,,10.7
75167,Kobe Bryant,,,,23.9
75168,Kobe Bryant,,,,23
75169,Kobe Bryant,,,,21.9
75170,Kobe Bryant,,,,17.6
75171,Kobe Bryant,,,,14.9
75172,Kobe Bryant,,,,10.7
75173,Kobe Bryant,,,,23.9
75174,Kobe Bryant,,,,23
75175,Kobe Bryant,,,,21.9
75176,Kobe Bryant,,,,17.6
75177,Kobe Bryant,,,,14.9
75178,Kobe Bryant,,,,10.7
75179,Kobe Bryant,,,,23.9
75180,Kobe Bryant,,,,23
75181,Kobe Bryant,,,,21.9
75182,Kobe Bryant,,,,17.6
75183,Kobe Bryant,,,,14.9
75184,Kobe Bryant,,,,10.7
75185,Kobe Bryant,,,,23.9
75186,Kobe Bryant,,,,23
75187,Kobe Bryant,,,,21.9
75188,Kobe Bryant,,,,17.6
75189,Kobe Bryant,,,,14.9
75190,Kobe Bryant,,,,10.7
75191,Kobe Bryant,,,,23.9
75192,Kobe Bryant,,,,23
75193,Kobe Bryant,,,,21.9
75194,Kobe Bryant,,,,17.6
75195,Kobe Bryant,,,,14.9
75196,Kobe Bryant,,,,10.7
75197,Kobe Bryant,,,,23.9
75198,Kobe Bryant,,,,23
75199,Kobe Bryant,,,,21.9
75200,Kobe Bryant,,,,17.6
75201,Kobe Bryant,,,,14.9
75202,Kobe Bryant,,,,10.7
75203,Kobe Bryant,,,,23.9
75204,Kobe Bryant,,,,23
75205,Kobe Bryant,,,,21.9
75206,Kobe Bryant,,,,17.6
75207,Kobe Bryant,,,,14.9
75208,Kobe Bryant,,,,10.7
75209,Kobe Bryant,,,,23.9
75210,Kobe Bryant,,,,23
75211,Kobe Bryant,,,,21.9
75212,Kobe Bryant,,,,17.6
75213,Kobe Bryant,,,,14.9
75214,Kobe Bryant,,,,10.7
75215,Kobe Bryant,,,,23.9
75216,Kobe Bryant,,,,23
75217,Kobe Bryant,,,,21.9
75218,Kobe Bryant,,,,17.6
75219,Kobe Bryant,,,,14.9
75220,Kobe Bryant,,,,10.7
75221,Kobe Bryant,,,,23.9
75222,Kobe Bryant,,,,23
75223,Kobe Bryant,,,,21.9
75224,Kobe Bryant,,,,17.6
75225,Kobe Bryant,,,,14.9
75226,Kobe Bryant,,,,10.7
75227,Kobe Bryant,,,,23.9
75228,Kobe Bryant,,,,23
75229,Kobe Bryant,,,,21.9
75230,Kobe Bryant,,,,17.6
75231,Kobe Bryant,,,,14.9
75232,Kobe Bryant,,,,10.7
75233,Kobe Bryant,,,,23.9
75234,Kobe Bryant,,,,23
75235,Kobe Bryant,,,,21.9
75236,Kobe Bryant,,,,17.6
75237,Kobe Bryant,,,,14.9
75238,Kobe Bryant,,,,10.7
75239,Kobe Bryant,,,,23.9
75240,Kobe Bryant,,,,23
75241,Kobe Bryant,,,,21.9
75242,Kobe Bryant,,,,17.6
75243,Kobe Bryant,,,,14.9
75244,Kobe Bryant,,,,10.7
75245,Kobe Bryant,,,,23.9
75246,Kobe Bryant,,,,23
75247,Kobe Bryant,,,,21.9
75248,Kobe Bryant,,,,17.6
75249,Kobe Bryant,,,,14.9
75250,Kobe Bryant,,,,10.7
75251,Kobe Bryant,,,,23.9
75252,Kobe Bryant,,,,23
75253,Kobe Bryant,,,,21.9
75254,Kobe Bryant,,,,17.6
75255,Kobe Bryant,,,,14.9
75256,Kobe Bryant,,,,10.7
75257,Kobe Bryant,,,,23.9
75258,Kobe Bryant,,,,23
75259,Kobe Bryant,,,,21.9
75260,Kobe Bryant,,,,17.6
75261,Kobe Bryant,,,,14.9
75262,Kobe Bryant,,,,10.7
75263,Kobe Bryant,,,,23.9
75264,Kobe Bryant,,,,23
75265,Kobe Bryant,,,,21.9
75266,Kobe Bryant,,,,17.6
75267,Kobe Bryant,,,,14.9
75268,Kobe Bryant,,,,10.7
75269,Kobe Bryant,,,,23.9
75270,Kobe Bryant,,,,23
75271,Kobe Bryant,,,,21.9
75272,Kobe Bryant,,,,17.6
75273,Kobe Bryant,,,,14.9
75274,Kobe Bryant,,,,10.7
75275,Kobe Bryant,,,,23.9
75276,Kobe Bryant,,,,23
75277,Kobe Bryant,,,,21.9
75278,Kobe Bryant,,,,17.6
75279,Kobe Bryant,,,,14.9
75280,Kobe Bryant,,,,10.7
75281,Kobe Bryant,,,,23.9
75282,Kobe Bryant,,,,23
75283,Kobe Bryant,,,,21.9
75284,Kobe Bryant,,,,17.6
75285,Kobe Bryant,,,,14.9
75286,Kobe Bryant,,,,10.7
75287,Kobe Bryant,,,,23.9
75288,Kobe Bryant,,,,23
75289,Kobe Bryant,,,,21.9
75290,Kobe Bryant,,,,17.6
75291,Kobe Bryant,,,,14.9
75292,Kobe Bryant,,,,10.7
75293,Kobe Bryant,,,,23.9
75294,Kobe Bryant,,,,23
75295,Kobe Bryant,,,,21.9
75296,Kobe Bryant,,,,17.6
75297,Kobe Bryant,,,,14.9
75298,Kobe Bryant,,,,10.7
75299,Kobe Bryant,,,,23.9
75300,Kobe Bryant,,,,23
75301,Kobe Bryant,,,,21.9
75302,Kobe Bryant,,,,17.6
75303,Kobe Bryant,,,,14.9
75304,Kobe Bryant,,,,10.7
75305,Kobe Bryant,,,,23.9
75306,Kobe Bryant,,,,23
75307,Kobe Bryant,,,,21.9
75308,Kobe Bryant,,,,17.6
75309,Kobe Bryant,,,,14.9
75310,Kobe Bryant,,,,10.7
75311,Kobe Bryant,,,,23.9
75312,Kobe Bryant,,,,23
75313,Kobe Bryant,,,,21.9
75314,Kobe Bryant,,,,17.6
75315,Kobe Bryant,,,,14.9
75316,Kobe Bryant,,,,10.7
75317,Kobe Bryant,,,,23.9
75318,Kobe Bryant,,,,23
75319,Kobe Bryant,,,,21.9
75320,Kobe Bryant,,,,17.6
75321,Kobe Bryant,,,,14.9
75322,Kobe Bryant,,,,10.7
75323,Kobe Bryant,,,,23.9
75324,Kobe Bryant,,,,23
75325,Kobe Bryant,,,,21.9
75326,Kobe Bryant,,,,17.6
75327,Kobe Bryant,,,,14.9
75328,Kobe Bryant,,,,10.7
75329,Kobe Bryant,,,,23.9
75330,Kobe Bryant,,,,23
75331,Kobe Bryant,,,,21.9
75332,Kobe Bryant,,,,17.6
75333,Kobe Bryant,,,,14.9
75334,Kobe Bryant,,,,10.7
75335,Kobe Bryant,,,,23.9
75336,Kobe Bryant,,,,23
75337,Kobe Bryant,,,,21.9
75338,Kobe Bryant,,,,17.6
75339,Kobe Bryant,,,,14.9
75340,Kobe Bryant,,,,10.7
75341,Kobe Bryant,,,,23.9
75342,Kobe Bryant,,,,23
75343,Kobe Bryant,,,,21.9
75344,Kobe Bryant,,,,17.6
75345,Kobe Bryant,,,,14.9
75346,Kobe Bryant,,,,10.7
75347,Kobe Bryant,,,,23.9
75348,Kobe Bryant,,,,23
75349,Kobe Bryant,,,,21.9
75350,Kobe Bryant,,,,17.6
75351,Kobe Bryant,,,,14.9
75352,Kobe Bryant,,,,10.7
75353,Kobe Bryant,,,,23.9
75354,Kobe Bryant,,,,23
75355,Kobe Bryant,,,,21.9
75356,Kobe Bryant,,,,17.6
75357,Kobe Bryant,,,,14.9
75358,Kobe Bryant,,,,10.7
75359,Kobe Bryant,,,,23.9
75360,Kobe Bryant,,,,23
75361,Kobe Bryant,,,,21.9
75362,Kobe Bryant,,,,17.6
75363,Kobe Bryant,,,,14.9
75364,Kobe Bryant,,,,10.7
75365,Kobe Bryant,,,,23.9
75366,Kobe Bryant,,,,23
75367,Kobe Bryant,,,,21.9
75368,Kobe Bryant,,,,17.6
75369,Kobe Bryant,,,,14.9
75370,Kobe Bryant,,,,10.7
75371,Kobe Bryant,,,,23.9
75372,Kobe Bryant,,,,23
75373,Kobe Bryant,,,,21.9
75374,Kobe Bryant,,,,17.6
75375,Kobe Bryant,,,,14.9
75376,Kobe Bryant,,,,10.7
75377,Kobe Bryant,,,,23.9
75378,Kobe Bryant,,,,23
75379,Kobe Bryant,,,,21.9
75380,Kobe Bryant,,,,17.6
75381,Kobe Bryant,,,,14.9
75382,Kobe Bryant,,,,10.7
75383,Kobe Bryant,,,,23.9
75384,Kobe Bryant,,,,23
75385,Kobe Bryant,,,,21.9
75386,Kobe Bryant,,,,17.6
75387,Kobe Bryant,,,,14.9
75388,Kobe Bryant,,,,10.7
75389,Kobe Bryant,,,,23.9
75390,Kobe Bryant,,,,23
75391,Kobe Bryant,,,,21.9
75392,Kobe Bryant,,,,17.6
75393,Kobe Bryant,,,,14.9
75394,Kobe Bryant,,,,10.7
75395,Kobe Bryant,,,,23.9
75396,Kobe Bryant,,,,23
75397,Kobe Bryant,,,,21.9
75398,Kobe Bryant,,,,17.6
75399,Kobe Bryant,,,,14.9
75400,Kobe Bryant,,,,10.7
75401,Kobe Bryant,,,,23.9
75402,Kobe Bryant,,,,23
75403,Kobe Bryant,,,,21.9
75404,Kobe Bryant,,,,17.6
75405,Kobe Bryant,,,,14.9
75406,Kobe Bryant,,,,10.7
75407,Kobe Bryant,,,,23.9
75408,Kobe Bryant,,,,23
75409,Kobe Bryant,,,,21.9
75410,Kobe Bryant,,,,17.6
75411,Kobe Bryant,,,,14.9
75412,Kobe Bryant,,,,10.7
75413,Kobe Bryant,,,,23.9
75414,Kobe Bryant,,,,23
75415,Kobe Bryant,,,,21.9
75416,Kobe Bryant,,,,17.6
75417,Kobe Bryant,,,,14.9
75418,Kobe Bryant,,,,10.7
75419,Kobe Bryant,,,,23.9
75420,Kobe Bryant,,,,23
75421,Kobe Bryant,,,,21.9
75422,Kobe Bryant,,,,17.6
75423,Kobe Bryant,,,,14.9
75424,Kobe Bryant,,,,10.7
75425,Kobe Bryant,,,,23.9
75426,Kobe Bryant,,,,23
75427,Kobe Bryant,,,,21.9
75428,Kobe Bryant,,,,17.6
75429,Kobe Bryant,,,,14.9
75430,Kobe Bryant,,,,10.7
75431,Kobe Bryant,,,,23.9
75432,Kobe Bryant,,,,23
75433,Kobe Bryant,,,,21.9
75434,Kobe Bryant,,,,17.6
75435,Kobe Bryant,,,,14.9
75436,Kobe Bryant,,,,10.7
75437,Kobe Bryant,,,,23.9
75438,Kobe Bryant,,,,23
75439,Kobe Bryant,,,,21.9
75440,Kobe Bryant,,,,17.6
75441,Kobe Bryant,,,,14.9
75442,Kobe Bryant,,,,10.7
75443,Kobe Bryant,,,,23.9
75444,Kobe Bryant,,,,23
75445,Kobe Bryant,,,,21.9
75446,Kobe Bryant,,,,17.6
75447,Kobe Bryant,,,,14.9
75448,Kobe Bryant,,,,10.7
75449,Kobe Bryant,,,,23.9
75450,Kobe Bryant,,,,23
75451,Kobe Bryant,,,,21.9
75452,Kobe Bryant,,,,17.6
75453,Kobe Bryant,,,,14.9
75454,Kobe Bryant,,,,10.7
75455,Kobe Bryant,,,,23.9
75456,Kobe Bryant,,,,23
75457,Kobe Bryant,,,,21.9
75458,Kobe Bryant,,,,17.6
75459,Kobe Bryant,,,,14.9
75460,Kobe Bryant,,,,10.7
75461,Kobe Bryant,,,,23.9
75462,Kobe Bryant,,,,23
75463,Kobe Bryant,,,,21.9
75464,Kobe Bryant,,,,17.6
75465,Kobe Bryant,,,,14.9
75466,Kobe Bryant,,,,10.7
75467,Kobe Bryant,,,,23.9
75468,Kobe Bryant,,,,23
75469,Kobe Bryant,,,,21.9
75470,Kobe Bryant,,,,17.6
75471,Kobe Bryant,,,,14.9
75472,Kobe Bryant,,,,10.7
75473,Kobe Bryant,,,,23.9
75474,Kobe Bryant,,,,23
75475,Kobe Bryant,,,,21.9
75476,Kobe Bryant,,,,17.6
75477,Kobe Bryant,,,,14.9
75478,Kobe Bryant,,,,10.7
75479,Kobe Bryant,,,,23.9
75480,Kobe Bryant,,,,23
75481,Kobe Bryant,,,,21.9
75482,Kobe Bryant,,,,17.6
75483,Kobe Bryant,,,,14.9
75484,Kobe Bryant,,,,10.7
75485,Kobe Bryant,,,,23.9
75486,Kobe Bryant,,,,23
75487,Kobe Bryant,,,,21.9
75488,Kobe Bryant,,,,17.6
75489,Kobe Bryant,,,,14.9
75490,Kobe Bryant,,,,10.7
75491,Kobe Bryant,,,,23.9
75492,Kobe Bryant,,,,23
75493,Kobe Bryant,,,,21.9
75494,Kobe Bryant,,,,17.6
75495,Kobe Bryant,,,,14.9
75496,Kobe Bryant,,,,10.7
75497,Kobe Bryant,,,,23.9
75498,Kobe Bryant,,,,23
75499,Kobe Bryant,,,,21.9
75500,Kobe Bryant,,,,17.6
75501,Kobe Bryant,,,,14.9
75502,Kobe Bryant,,,,10.7
75503,Kobe Bryant,,,,23.9
75504,Kobe Bryant,,,,23
75505,Kobe Bryant,,,,21.9
75506,Kobe Bryant,,,,17.6
75507,Kobe Bryant,,,,14.9
75508,Kobe Bryant,,,,10.7
75509,Kobe Bryant,,,,23.9
75510,Kobe Bryant,,,,23
75511,Kobe Bryant,,,,21.9
75512,Kobe Bryant,,,,17.6
75513,Kobe Bryant,,,,14.9
75514,Kobe Bryant,,,,10.7
75515,Kobe Bryant,,,,23.9
75516,Kobe Bryant,,,,23
75517,Kobe Bryant,,,,21.9
75518,Kobe Bryant,,,,17.6
75519,Kobe Bryant,,,,14.9
75520,Kobe Bryant,,,,10.7
75521,Kobe Bryant,,,,23.9
75522,Kobe Bryant,,,,23
75523,Kobe Bryant,,,,21.9
75524,Kobe Bryant,,,,17.6
75525,Kobe Bryant,,,,14.9
75526,Kobe Bryant,,,,10.7
75527,Kobe Bryant,,,,23.9
75528,Kobe Bryant,,,,23
75529,Kobe Bryant,,,,21.9
75530,Kobe Bryant,,,,17.6
75531,Kobe Bryant,,,,14.9
75532,Kobe Bryant,,,,10.7
75533,Kobe Bryant,,,,23.9
75534,Kobe Bryant,,,,23
75535,Kobe Bryant,,,,21.9
75536,Kobe Bryant,,,,17.6
75537,Kobe Bryant,,,,14.9
75538,Kobe Bryant,,,,10.7
75539,Kobe Bryant,,,,23.9
75540,Kobe Bryant,,,,23
75541,Kobe Bryant,,,,21.9
75542,Kobe Bryant,,,,17.6
75543,Kobe Bryant,,,,14.9
75544,Kobe Bryant,,,,10.7
75545,Kobe Bryant,,,,23.9
75546,Kobe Bryant,,,,23
75547,Kobe Bryant,,,,21.9
75548,Kobe Bryant,,,,17.6
75549,Kobe Bryant,,,,14.9
75550,Kobe Bryant,,,,10.7
75551,Kobe Bryant,,,,23.9
75552,Kobe Bryant,,,,23
75553,Kobe Bryant,,,,21.9
75554,Kobe Bryant,,,,17.6
75555,Kobe Bryant,,,,14.9
75556,Kobe Bryant,,,,10.7
75557,Kobe Bryant,,,,23.9
75558,Kobe Bryant,,,,23
75559,Kobe Bryant,,,,21.9
75560,Kobe Bryant,,,,17.6
75561,Kobe Bryant,,,,14.9
75562,Kobe Bryant,,,,10.7
75563,Kobe Bryant,,,,23.9
75564,Kobe Bryant,,,,23
75565,Kobe Bryant,,,,21.9
75566,Kobe Bryant,,,,17.6
75567,Kobe Bryant,,,,14.9
75568,Kobe Bryant,,,,10.7
75569,Kobe Bryant,,,,23.9
75570,Kobe Bryant,,,,23
75571,Kobe Bryant,,,,21.9
75572,Kobe Bryant,,,,17.6
75573,Kobe Bryant,,,,14.9
75574,Kobe Bryant,,,,10.7
75575,Kobe Bryant,,,,23.9
75576,Kobe Bryant,,,,23
75577,Kobe Bryant,,,,21.9
75578,Kobe Bryant,,,,17.6
75579,Kobe Bryant,,,,14.9
75580,Kobe Bryant,,,,10.7
75581,Kobe Bryant,,,,23.9
75582,Kobe Bryant,,,,23
75583,Kobe Bryant,,,,21.9
75584,Kobe Bryant,,,,17.6
75585,Kobe Bryant,,,,14.9
75586,Kobe Bryant,,,,10.7
75587,Kobe Bryant,,,,23.9
75588,Kobe Bryant,,,,23
75589,Kobe Bryant,,,,21.9
75590,Kobe Bryant,,,,17.6
75591,Kobe Bryant,,,,14.9
75592,Kobe Bryant,,,,10.7
75593,Kobe Bryant,,,,23.9
75594,Kobe Bryant,,,,23
75595,Kobe Bryant,,,,21.9
75596,Kobe Bryant,,,,17.6
75597,Kobe Bryant,,,,14.9
75598,Kobe Bryant,,,,10.7
75599,Kobe Bryant,,,,23.9
75600,Kobe Bryant,,,,23
75601,Kobe Bryant,,,,21.9
75602,Kobe Bryant,,,,17.6
75603,Kobe Bryant,,,,14.9
75604,Kobe Bryant,,,,10.7
75605,Kobe Bryant,,,,23.9
75606,Kobe Bryant,,,,23
75607,Kobe Bryant,,,,21.9
75608,Kobe Bryant,,,,17.6
75609,Kobe Bryant,,,,14.9
75610,Kobe Bryant,,,,10.7
75611,Kobe Bryant,,,,23.9
75612,Kobe Bryant,,,,23
75613,Kobe Bryant,,,,21.9
75614,Kobe Bryant,,,,17.6
75615,Kobe Bryant,,,,14.9
75616,Kobe Bryant,,,,10.7
75617,Kobe Bryant,,,,23.9
75618,Kobe Bryant,,,,23
75619,Kobe Bryant,,,,21.9
75620,Kobe Bryant,,,,17.6
75621,Kobe Bryant,,,,14.9
75622,Kobe Bryant,,,,10.7
75623,Kobe Bryant,,,,23.9
75624,Kobe Bryant,,,,23
75625,Kobe Bryant,,,,21.9
75626,Kobe Bryant,,,,17.6
75627,Kobe Bryant,,,,14.9
75628,Kobe Bryant,,,,10.7
75629,Kobe Bryant,,,,23.9
75630,Kobe Bryant,,,,23
75631,Kobe Bryant,,,,21.9
75632,Kobe Bryant,,,,17.6
75633,Kobe Bryant,,,,14.9
75634,Kobe Bryant,,,,10.7
75635,Kobe Bryant,,,,23.9
75636,Kobe Bryant,,,,23
75637,Kobe Bryant,,,,21.9
75638,Kobe Bryant,,,,17.6
75639,Kobe Bryant,,,,14.9
75640,Kobe Bryant,,,,10.7
75641,Kobe Bryant,,,,23.9
75642,Kobe Bryant,,,,23
75643,Kobe Bryant,,,,21.9
75644,Kobe Bryant,,,,17.6
75645,Kobe Bryant,,,,14.9
75646,Kobe Bryant,,,,10.7
75647,Kobe Bryant,,,,23.9
75648,Kobe Bryant,,,,23
75649,Kobe Bryant,,,,21.9
75650,Kobe Bryant,,,,17.6
75651,Kobe Bryant,,,,14.9
75652,Kobe Bryant,,,,10.7
75653,Kobe Bryant,,,,23.9
75654,Kobe Bryant,,,,23
75655,Kobe Bryant,,,,21.9
75656,Kobe Bryant,,,,17.6
75657,Kobe Bryant,,,,14.9
75658,Kobe Bryant,,,,10.7
75659,Kobe Bryant,,,,23.9
75660,Kobe Bryant,,,,23
75661,Kobe Bryant,,,,21.9
75662,Kobe Bryant,,,,17.6
75663,Kobe Bryant,,,,14.9
75664,Kobe Bryant,,,,10.7
75665,Kobe Bryant,,,,23.9
75666,Kobe Bryant,,,,23
75667,Kobe Bryant,,,,21.9
75668,Kobe Bryant,,,,17.6
75669,Kobe Bryant,,,,14.9
75670,Kobe Bryant,,,,10.7
75671,Kobe Bryant,,,,23.9
75672,Kobe Bryant,,,,23
75673,Kobe Bryant,,,,21.9
75674,Kobe Bryant,,,,17.6
75675,Kobe Bryant,,,,14.9
75676,Kobe Bryant,,,,10.7
75677,Kobe Bryant,,,,23.9
75678,Kobe Bryant,,,,23
75679,Kobe Bryant,,,,21.9
75680,Kobe Bryant,,,,17.6
75681,Kobe Bryant,,,,14.9
75682,Kobe Bryant,,,,10.7
75683,Kobe Bryant,,,,23.9
75684,Kobe Bryant,,,,23
75685,Kobe Bryant,,,,21.9
75686,Kobe Bryant,,,,17.6
75687,Kobe Bryant,,,,14.9
75688,Kobe Bryant,,,,10.7
75689,Kobe Bryant,,,,23.9
75690,Kobe Bryant,,,,23
75691,Kobe Bryant,,,,21.9
75692,Kobe Bryant,,,,17.6
75693,Kobe Bryant,,,,14.9
75694,Kobe Bryant,,,,10.7
75695,Kobe Bryant,,,,23.9
75696,Kobe Bryant,,,,23
75697,Kobe Bryant,,,,21.9
75698,Kobe Bryant,,,,17.6
75699,Kobe Bryant,,,,14.9
75700,Kobe Bryant,,,,10.7
75701,Kobe Bryant,,,,23.9
75702,Kobe Bryant,,,,23
75703,Kobe Bryant,,,,21.9
75704,Kobe Bryant,,,,17.6
75705,Kobe Bryant,,,,14.9
75706,Kobe Bryant,,,,10.7
75707,Kobe Bryant,,,,23.9
75708,Kobe Bryant,,,,23
75709,Kobe Bryant,,,,21.9
75710,Kobe Bryant,,,,17.6
75711,Kobe Bryant,,,,14.9
75712,Kobe Bryant,,,,10.7
75713,Kobe Bryant,,,,23.9
75714,Kobe Bryant,,,,23
75715,Kobe Bryant,,,,21.9
75716,Kobe Bryant,,,,17.6
75717,Kobe Bryant,,,,14.9
75718,Kobe Bryant,,,,10.7
75719,Kobe Bryant,,,,23.9
75720,Kobe Bryant,,,,23
75721,Kobe Bryant,,,,21.9
75722,Kobe Bryant,,,,17.6
75723,Kobe Bryant,,,,14.9
75724,Kobe Bryant,,,,10.7
75725,Kobe Bryant,,,,23.9
75726,Kobe Bryant,,,,23
75727,Kobe Bryant,,,,21.9
75728,Kobe Bryant,,,,17.6
75729,Kobe Bryant,,,,14.9
75730,Kobe Bryant,,,,10.7
75731,Kobe Bryant,,,,23.9
75732,Kobe Bryant,,,,23
75733,Kobe Bryant,,,,21.9
75734,Kobe Bryant,,,,17.6
75735,Kobe Bryant,,,,14.9
75736,Kobe Bryant,,,,10.7
75737,Kobe Bryant,,,,23.9
75738,Kobe Bryant,,,,23
75739,Kobe Bryant,,,,21.9
75740,Kobe Bryant,,,,17.6
75741,Kobe Bryant,,,,14.9
75742,Kobe Bryant,,,,10.7
75743,Kobe Bryant,,,,23.9
75744,Kobe Bryant,,,,23
75745,Kobe Bryant,,,,21.9
75746,Kobe Bryant,,,,17.6
75747,Kobe Bryant,,,,14.9
75748,Kobe Bryant,,,,10.7
75749,Kobe Bryant,,,,23.9
75750,Kobe Bryant,,,,23
